geo_id,day,cumulative_number_for_14_days_of_covid_19_cases_per_100000
cl,20200706,280.58728258
cl,20200707,272.23461755
cl,20200708,265.15358377
cl,20200709,256.79036578
cl,20200710,248.79650127
cl,20200711,242.26422123
cl,20200712,233.55275568
cl,20200713,227.1998759
cl,20200714,219.8075299
cl,20200715,211.58677683
cl,20200716,206.63744025
cl,20200717,206.61105786
cl,20200718,202.88058776
cl,20200719,183.05158259
cl,20200720,186.77677621
cm,20200307,
cm,20200309,
cm,20200315,
cm,20200316,
cm,20200317,
cm,20200318,
cm,20200319,
cm,20200320,
cm,20200321,
cm,20200322,
cm,20200323,
cm,20200324,
cm,20200325,
cm,20200326,0.27824595
cm,20200327,0.33621386
cm,20200328,0.33234933
cm,20200329,0.37099461
cm,20200330,0.36713008
cm,20200331,0.53330475
cm,20200401,0.70720847
cm,20200402,0.86178955
cm,20200403,0.99318348
cm,20200404,1.86270208
cm,20200405,2.04047033
cm,20200406,2.40760041
cm,20200407,2.32644534
cm,20200408,2.36895514
cm,20200409,2.54285886
cm,20200410,2.48102643
cm,20200411,2.76313691
cm,20200412,2.78632407
cm,20200413,2.78632407
cm,20200414,2.6201494
cm,20200415,2.55831697
cm,20200416,2.40373588
cm,20200417,2.25688385
cm,20200418,1.95931526
cm,20200419,1.78154701
cm,20200420,1.41441694
cm,20200421,1.38736525
cm,20200422,1.84724398
cm,20200423,1.67334025
cm,20200424,2.59309771
cm,20200425,2.31871629
cm,20200426,2.69743995
cm,20200427,3.09548624
cm,20200428,3.09548624
cm,20200429,3.67516532
cm,20200430,3.77564302
cm,20200501,3.77564302
cm,20200502,4.06934708
cm,20200503,4.1002633
cm,20200504,4.1002633
cm,20200505,4.20074101
cm,20200506,3.63652004
cm,20200507,4.25870891
cm,20200508,3.33895145
cm,20200509,3.3312224
cm,20200510,2.92158252
cm,20200511,3.70221701
cm,20200512,4.12731499
cm,20200513,3.41237747
cm,20200514,3.74086228
cm,20200515,4.33599946
cm,20200516,4.00365012
cm,20200517,4.69540048
cm,20200518,4.69540048
cm,20200519,4.59105825
cm,20200520,5.50695118
cm,20200521,5.67312585
cm,20200522,7.81793842
cm,20200523,8.25076546
cm,20200524,8.97729656
cm,20200525,8.93092223
cm,20200526,9.10096143
cm,20200527,10.3066939
cm,20200528,9.87773138
cm,20200529,9.2825942
cm,20200530,9.00821278
cm,20200531,10.09414491
cm,20200601,10.09414491
cm,20200602,11.99935679
cm,20200603,11.80999496
cm,20200604,11.66700745
cm,20200605,9.66518239
cm,20200606,12.36262234
cm,20200607,11.60131049
cm,20200608,11.66314293
cm,20200609,12.62927471
cm,20200610,12.84955276
cm,20200611,13.80795549
cm,20200612,13.80795549
cm,20200613,14.53062207
cm,20200614,14.17508557
cm,20200615,15.3035275
cm,20200616,13.39831561
cm,20200617,12.67178451
cm,20200618,12.02640848
cm,20200619,14.87456498
cm,20200620,14.22918895
cm,20200621,14.22918895
cm,20200622,14.30647949
cm,20200623,13.83500718
cm,20200624,12.98481121
cm,20200625,12.91138519
cm,20200626,14.15576294
cm,20200627,13.12393419
cm,20200628,11.67087198
cm,20200629,10.54243005
cm,20200630,10.54243005
cm,20200701,10.54243005
cm,20200702,10.54243005
cm,20200703,7.55128604
cm,20200704,5.06639509
cm,20200705,5.06639509
cm,20200706,8.11937153
cm,20200707,8.28941073
cm,20200708,11.11051554
cm,20200709,10.22553883
cm,20200710,8.98116109
cm,20200711,8.98116109
cm,20200712,8.98116109
cm,20200713,9.97434456
cm,20200714,9.97434456
cm,20200715,9.97434456
cm,20200716,9.97434456
cm,20200717,13.77703928
cm,20200718,13.77703928
cm,20200719,13.77703928
cm,20200720,9.4526334
cn,20191231,
cn,20200101,
cn,20200102,
cn,20200103,
cn,20200104,
cn,20200105,
cn,20200106,
cn,20200107,
cn,20200108,
cn,20200109,
cn,20200110,
cn,20200111,
cn,20200112,
cn,20200113,0.00411499
cn,20200114,0.00223186
cn,20200115,0.00223186
cn,20200116,0.00223186
cn,20200117,0.00132517
cn,20200118,0.00251084
cn,20200119,0.01095005
cn,20200120,0.01227521
cn,20200121,0.02280679
cn,20200122,0.03257116
cn,20200123,0.03933648
cn,20200124,0.05740057
cn,20200125,0.08815835
cn,20200126,0.13453912
cn,20200127,0.18942885
cn,20200128,0.31169276
cn,20200129,0.41393971
cn,20200130,0.53529692
cn,20200131,0.67311409
cn,20200201,0.81804529
cn,20200202,0.98920082
cn,20200203,1.18400008
cn,20200204,1.39923477
cn,20200205,1.65952508
cn,20200206,1.91270135
cn,20200207,2.11503312
cn,20200208,2.32266556
cn,20200209,2.45811137
cn,20200210,2.61064484
cn,20200211,2.6620473
cn,20200212,2.70124428
cn,20200213,3.6359041
cn,20200214,3.78767036
cn,20200215,3.81856763
cn,20200216,3.77790599
cn,20200217,3.72489939
cn,20200218,3.63095216
cn,20200219,3.48295216
cn,20200220,3.25049031
cn,20200221,3.09223771
cn,20200222,2.9114573
cn,20200223,2.77475607
cn,20200224,2.58253739
cn,20200225,2.44478998
cn,20200226,2.33194171
cn,20200227,1.30654297
cn,20200228,1.03962683
cn,20200229,0.89246377
cn,20200301,0.79251843
cn,20200302,0.66369844
cn,20200303,0.54073708
cn,20200304,0.42698212
cn,20200305,0.40766261
cn,20200306,0.35737608
cn,20200307,0.30681058
cn,20200308,0.26489351
cn,20200309,0.25282754
cn,20200310,0.2183035
cn,20200311,0.19173046
cn,20200312,0.16278606
cn,20200313,0.14137418
cn,20200314,0.11284826
cn,20200315,0.07434873
cn,20200316,0.06179454
cn,20200317,0.05593591
cn,20200318,0.04924034
cn,20200319,0.04414892
cn,20200320,0.03919699
cn,20200321,0.03577946
cn,20200322,0.03710462
cn,20200323,0.04359095
cn,20200324,0.04700849
cn,20200325,0.05042602
cn,20200326,0.05586617
cn,20200327,0.06088785
cn,20200328,0.0678624
cn,20200329,0.07420924
cn,20200330,0.07930066
cn,20200331,0.08216023
cn,20200401,0.08432234
cn,20200402,0.08822809
cn,20200403,0.08620547
cn,20200404,0.08690293
cn,20200405,0.08571725
cn,20200406,0.08076532
cn,20200407,0.07985863
cn,20200408,0.08041659
cn,20200409,0.07930066
cn,20200410,0.07658059
cn,20200411,0.07379077
cn,20200412,0.07239586
cn,20200413,0.07337229
cn,20200414,0.07406975
cn,20200415,0.07372102
cn,20200416,0.07023375
cn,20200417,0.08990199
cn,20200418,0.08773987
cn,20200419,0.08564751
cn,20200420,0.08195099
cn,20200421,0.0802771
cn,20200422,0.07532517
cn,20200423,0.070164
cn,20200424,0.06688596
cn,20200425,0.06242225
cn,20200426,0.05663337
cn,20200427,0.04903111
cn,20200428,0.04428841
cn,20200429,0.04101037
cn,20200430,0.03780208
cn,20200501,0.0140886
cn,20200502,0.01213572
cn,20200503,0.01101979
cn,20200504,0.01025259
cn,20200505,0.00816023
cn,20200506,0.00725353
cn,20200507,0.00655608
cn,20200508,0.00641659
cn,20200509,0.00537041
cn,20200510,0.00571913
cn,20200511,0.00683506
cn,20200512,0.00509142
cn,20200513,0.00544015
cn,20200514,0.00557964
cn,20200515,0.00509142
cn,20200516,0.0055099
cn,20200517,0.00578888
cn,20200518,0.0062771
cn,20200519,0.00676532
cn,20200520,0.00676532
cn,20200521,0.00676532
cn,20200522,0.00718379
cn,20200523,0.00732328
cn,20200524,0.00648633
cn,20200525,0.00592837
cn,20200526,0.00634684
cn,20200527,0.00592837
cn,20200528,0.00571913
cn,20200529,0.00537041
cn,20200530,0.00592837
cn,20200531,0.00585862
cn,20200601,0.00648633
cn,20200602,0.00634684
cn,20200603,0.00655608
cn,20200604,0.00648633
cn,20200605,0.00641659
cn,20200606,0.00669557
cn,20200607,0.00711404
cn,20200608,0.00669557
cn,20200609,0.00641659
cn,20200610,0.00662583
cn,20200611,0.00718379
cn,20200612,0.00767201
cn,20200613,0.00732328
cn,20200614,0.01115928
cn,20200615,0.01311216
cn,20200616,0.015623
cn,20200617,0.01834307
cn,20200618,0.02078417
cn,20200619,0.02252781
cn,20200620,0.0242017
cn,20200621,0.02559661
cn,20200622,0.02657305
cn,20200623,0.02999058
cn,20200624,0.03173422
cn,20200625,0.03236192
cn,20200626,0.03382658
cn,20200627,0.03466353
cn,20200628,0.03173422
cn,20200629,0.02943261
cn,20200630,0.0280377
cn,20200701,0.02531763
cn,20200702,0.0249689
cn,20200703,0.0234345
cn,20200704,0.02196984
cn,20200705,0.02120264
cn,20200706,0.02085391
cn,20200707,0.01897078
cn,20200708,0.01841282
cn,20200709,0.01931951
cn,20200710,0.02057493
cn,20200711,0.02169086
cn,20200712,0.02287653
cn,20200713,0.02510839
cn,20200714,0.02734025
cn,20200715,0.03075778
cn,20200716,0.02999058
cn,20200717,0.03438455
cn,20200718,0.03933648
cn,20200719,0.0436607
cn,20200720,0.05175118
co,20200307,
co,20200310,
co,20200312,
co,20200314,
co,20200315,
co,20200316,
co,20200317,
co,20200318,
co,20200319,
co,20200320,
co,20200321,
co,20200322,
co,20200323,
co,20200324,0.60787323
co,20200325,0.74891572
co,20200326,0.92770196
co,20200327,0.95749967
co,20200328,1.03894674
co,20200329,1.14025894
co,20200330,1.30513959
co,20200331,1.47200675
co,20200401,1.67065814
co,20200402,1.91301282
co,20200403,2.05206879
co,20200404,2.20304384
co,20200405,2.37587055
co,20200406,2.48314229
co,20200407,2.52883211
co,20200408,2.7850924
co,20200409,3.14663792
co,20200410,3.44064196
co,20200411,3.84191776
co,20200412,4.17366557
co,20200413,4.1200297
co,20200414,4.08029942
co,20200415,4.11804318
co,20200416,4.05248822
co,20200417,4.11605667
co,20200418,4.31470805
co,20200419,4.40012815
co,20200420,4.58288742
co,20200421,4.76366018
co,20200422,4.70605128
co,20200423,4.57295485
co,20200424,4.64446935
co,20200425,4.78352532
co,20200426,4.83318816
co,20200427,5.17089551
co,20200428,5.45298048
co,20200429,5.89994609
co,20200430,6.17011197
co,20200501,6.5038463
co,20200502,7.08589485
co,20200503,7.27858669
co,20200504,7.69972763
co,20200505,7.93810929
co,20200506,8.86779776
co,20200507,9.14392319
co,20200508,9.72398523
co,20200509,10.27027653
co,20200510,10.63380856
co,20200511,11.29134464
co,20200512,11.95086724
co,20200513,12.56072698
co,20200514,13.34738646
co,20200515,14.11020777
co,20200516,14.32276476
co,20200517,15.2047769
co,20200518,15.70537838
co,20200519,16.53176814
co,20200520,16.53176814
co,20200521,17.33829276
co,20200522,17.62832378
co,20200523,18.03754563
co,20200524,19.23342696
co,20200525,20.08762791
co,20200526,20.59617545
co,20200527,21.31727997
co,20200528,22.1973056
co,20200529,23.35345665
co,20200530,24.77580056
co,20200531,26.41467447
co,20200601,27.43176956
co,20200602,28.20452344
co,20200603,29.59508312
co,20200604,31.12271226
co,20200605,33.3535673
co,20200606,34.77193818
co,20200607,35.45927197
co,20200608,35.87842639
co,20200609,37.22329625
co,20200610,37.89275142
co,20200611,38.89196787
co,20200612,36.38498741
co,20200613,40.06798407
co,20200614,40.74339877
co,20200615,42.82129224
co,20200616,44.83561727
co,20200617,45.88449658
co,20200618,47.06448579
co,20200619,49.85553773
co,20200620,52.9227151
co,20200621,54.83970095
co,20200622,58.43529099
co,20200623,60.51715749
co,20200624,62.56326674
co,20200625,66.41114404
co,20200626,73.33613127
co,20200627,74.661136
co,20200628,79.15264378
co,20200629,81.10935991
co,20200630,83.39385082
co,20200701,85.25124126
co,20200702,89.31962159
co,20200703,91.16707946
co,20200704,91.83454811
co,20200705,94.86795474
co,20200706,96.26248745
co,20200707,97.5338563
co,20200708,101.15725754
co,20200709,102.35512538
co,20200710,106.02818947
co,20200711,111.90827042
co,20200712,112.77637697
co,20200713,116.56068582
co,20200714,117.56983485
co,20200715,123.26715653
co,20200716,125.46821386
co,20200717,133.28713232
co,20200718,144.29043245
co,20200719,153.57937115
co,20200720,159.25484118
cr,20200307,
cr,20200309,
cr,20200310,
cr,20200311,
cr,20200312,
cr,20200313,
cr,20200314,
cr,20200315,
cr,20200316,
cr,20200317,
cr,20200318,
cr,20200319,
cr,20200320,
cr,20200321,2.23870499
cr,20200322,2.29813964
cr,20200323,2.55568977
cr,20200324,2.95192074
cr,20200325,3.24909397
cr,20200326,3.5462672
cr,20200327,4.12080211
cr,20200328,4.69533702
cr,20200329,5.30949502
cr,20200330,5.52742206
cr,20200331,5.72553754
cr,20200401,5.88402993
cr,20200402,6.06233387
cr,20200403,6.12176851
cr,20200404,6.00289922
cr,20200405,6.30007245
cr,20200406,6.33969555
cr,20200407,6.12176851
cr,20200408,6.06233387
cr,20200409,5.96327612
cr,20200410,6.10195696
cr,20200411,5.84440683
cr,20200412,5.5868567
cr,20200413,5.56704515
cr,20200414,5.5868567
cr,20200415,5.36892967
cr,20200416,4.9726987
cr,20200417,4.87364095
cr,20200418,4.61609082
cr,20200419,4.35854069
cr,20200420,4.08117901
cr,20200421,3.86325197
cr,20200422,3.68494804
cr,20200423,3.5462672
cr,20200424,2.93210919
cr,20200425,2.55568977
cr,20200426,2.29813964
cr,20200427,1.98115486
cr,20200428,1.68398163
cr,20200429,1.72360473
cr,20200430,1.72360473
cr,20200501,1.52548924
cr,20200502,1.50567769
cr,20200503,1.54530079
cr,20200504,1.56511234
cr,20200505,1.58492389
cr,20200506,1.70379318
cr,20200507,1.58492389
cr,20200508,1.54530079
cr,20200509,1.70379318
cr,20200510,1.72360473
cr,20200511,1.92172021
cr,20200512,2.06040105
cr,20200513,1.96134331
cr,20200514,2.02077796
cr,20200515,2.19908189
cr,20200516,2.33776273
cr,20200517,2.37738583
cr,20200518,2.45663202
cr,20200519,2.45663202
cr,20200520,2.51606667
cr,20200521,2.69437061
cr,20200522,2.73399371
cr,20200523,2.73399371
cr,20200524,2.73399371
cr,20200525,2.73399371
cr,20200526,2.97173229
cr,20200527,3.01135539
cr,20200528,3.34815171
cr,20200529,3.36796326
cr,20200530,3.5462672
cr,20200531,3.84344043
cr,20200601,3.82362888
cr,20200602,4.31891759
cr,20200603,4.41797534
cr,20200604,5.15100263
cr,20200605,5.76516064
cr,20200606,6.2802609
cr,20200607,6.83498426
cr,20200608,7.68688085
cr,20200609,7.7463155
cr,20200610,8.30103886
cr,20200611,9.45010868
cr,20200612,10.65861314
cr,20200613,11.68881367
cr,20200614,12.18410238
cr,20200615,13.05581052
cr,20200616,13.07562207
cr,20200617,13.15486826
cr,20200618,14.14544569
cr,20200619,13.41241839
cr,20200620,16.44358533
cr,20200621,17.11717798
cr,20200622,17.73133599
cr,20200623,18.52379793
cr,20200624,19.67286775
cr,20200625,20.88137221
cr,20200626,22.70403468
cr,20200627,24.24933547
cr,20200628,26.09180949
cr,20200629,28.03334125
cr,20200630,30.2126116
cr,20200701,33.48151711
cr,20200702,37.28533444
cr,20200703,42.63445256
cr,20200704,44.63541897
cr,20200705,49.41000218
cr,20200706,55.13553972
cr,20200707,58.72143001
cr,20200708,61.7724085
cr,20200709,65.79415286
cr,20200710,75.30369618
cr,20200711,79.42449829
cr,20200712,84.23870459
cr,20200713,88.47837599
cr,20200714,94.44165212
cr,20200715,99.51340856
cr,20200716,103.67383376
cr,20200717,109.41918285
cr,20200718,112.09374191
cr,20200719,117.48248312
cr,20200720,121.20705426
cu,20200312,
cu,20200314,
cu,20200315,
cu,20200318,
cu,20200319,
cu,20200320,
cu,20200321,
cu,20200322,
cu,20200323,
cu,20200324,
cu,20200325,
cu,20200326,
cu,20200327,
cu,20200328,0.70587297
cu,20200329,1.02351581
cu,20200330,1.19116064
cu,20200331,1.46468641
cu,20200401,1.57939077
cu,20200402,1.77350583
cu,20200403,1.91468043
cu,20200404,2.1882062
cu,20200405,2.32055739
cu,20200406,2.51467245
cu,20200407,2.73525775
cu,20200408,3.07054742
cu,20200409,3.52936484
cu,20200410,3.95288863
cu,20200411,4.27053146
cu,20200412,4.42052947
cu,20200413,4.67640842
cu,20200414,4.90581713
cu,20200415,5.11757903
cu,20200416,5.31169409
cu,20200417,5.54992622
cu,20200418,5.77051152
cu,20200419,6.15874165
cu,20200420,6.30873966
cu,20200421,6.50285473
cu,20200422,6.53814838
cu,20200423,6.45873767
cu,20200424,6.35285672
cu,20200425,6.36168013
cu,20200426,6.32638648
cu,20200427,6.17638848
cu,20200428,5.84992223
cu,20200429,5.92050953
cu,20200430,5.76168811
cu,20200501,5.63816034
cu,20200502,5.41757504
cu,20200503,5.51463257
cu,20200504,5.41757504
cu,20200505,5.12640244
cu,20200506,4.83522984
cu,20200507,4.53523383
cu,20200508,4.35876558
cu,20200509,4.02347592
cu,20200510,3.67936285
cu,20200511,3.50289461
cu,20200512,3.47642437
cu,20200513,3.23819225
cu,20200514,3.02643035
cu,20200515,2.90290258
cu,20200516,2.67349387
cu,20200517,2.21467644
cu,20200518,1.9676209
cu,20200519,1.87938678
cu,20200520,1.78232925
cu,20200521,1.73821219
cu,20200522,1.57939077
cu,20200523,1.54409712
cu,20200524,1.56174394
cu,20200525,1.54409712
cu,20200526,1.44703959
cu,20200527,1.40292253
cu,20200528,1.44703959
cu,20200529,1.34998205
cu,20200530,1.455863
cu,20200531,1.43821617
cu,20200601,1.5264503
cu,20200602,1.78232925
cu,20200603,1.80879948
cu,20200604,1.82644631
cu,20200605,1.86173996
cu,20200606,1.91468043
cu,20200607,2.13526573
cu,20200608,2.20585303
cu,20200609,2.23232326
cu,20200610,2.13526573
cu,20200611,2.09114867
cu,20200612,2.08232526
cu,20200613,2.01173796
cu,20200614,1.87938678
cu,20200615,1.79115266
cu,20200616,1.57939077
cu,20200617,1.59703759
cu,20200618,1.5264503
cu,20200619,1.55292053
cu,20200620,1.51762688
cu,20200621,1.19998405
cu,20200622,1.06763287
cu,20200623,1.01469239
cu,20200624,0.99704557
cu,20200625,0.95292851
cu,20200626,0.89998804
cu,20200627,0.81175391
cu,20200628,0.81175391
cu,20200629,0.74116662
cu,20200630,0.68822614
cu,20200701,0.59999202
cu,20200702,0.59999202
cu,20200703,0.5117579
cu,20200704,0.49411108
cu,20200705,0.52940473
cu,20200706,0.52940473
cu,20200707,0.57352179
cu,20200708,0.67940273
cu,20200709,0.70587297
cu,20200710,0.72351979
cu,20200711,0.77646027
cu,20200712,0.79410709
cu,20200713,0.82940074
cu,20200714,0.77646027
cu,20200715,0.8029305
cu,20200716,0.79410709
cu,20200717,0.76763685
cu,20200718,0.73234321
cu,20200719,0.67057932
cu,20200720,0.6529325
cv,20200321,
cv,20200322,
cv,20200323,
cv,20200324,
cv,20200325,
cv,20200326,
cv,20200327,
cv,20200328,
cv,20200329,
cv,20200330,
cv,20200331,
cv,20200401,
cv,20200402,
cv,20200403,1.09103605
cv,20200404,0.72735737
cv,20200405,0.72735737
cv,20200406,0.72735737
cv,20200407,0.72735737
cv,20200408,0.72735737
cv,20200409,0.54551802
cv,20200410,0.36367868
cv,20200411,0.36367868
cv,20200412,0.54551802
cv,20200413,0.90919671
cv,20200414,0.90919671
cv,20200415,0.90919671
cv,20200416,8.91012772
cv,20200417,8.91012772
cv,20200418,9.09196707
cv,20200419,9.27380641
cv,20200420,9.81932443
cv,20200421,10.91036048
cv,20200422,10.91036048
cv,20200423,12.00139653
cv,20200424,13.6379506
cv,20200425,14.72898665
cv,20200426,14.91082599
cv,20200427,17.45657677
cv,20200428,18.00209479
cv,20200429,18.54761281
cv,20200430,10.5466818
cv,20200501,12.00139653
cv,20200502,12.18323587
cv,20200503,17.09289808
cv,20200504,18.9112915
cv,20200505,19.63864886
cv,20200506,21.63888162
cv,20200507,21.45704227
cv,20200508,24.73015042
cv,20200509,25.82118647
cv,20200510,26.54854383
cv,20200511,25.45750778
cv,20200512,27.45774054
cv,20200513,28.54877658
cv,20200514,32.00372407
cv,20200515,35.27683221
cv,20200516,36.91338628
cv,20200517,32.00372407
cv,20200518,29.63981263
cv,20200519,27.82141922
cv,20200520,27.09406185
cv,20200521,28.73061593
cv,20200522,25.0938291
cv,20200523,24.00279305
cv,20200524,24.54831108
cv,20200525,24.36647173
cv,20200526,23.63911437
cv,20200527,21.82072096
cv,20200528,18.36577347
cv,20200529,13.6379506
cv,20200530,14.36530796
cv,20200531,16.91105874
cv,20200601,19.45680952
cv,20200602,23.63911437
cv,20200603,23.82095371
cv,20200604,23.27543569
cv,20200605,26.54854383
cv,20200606,31.64004539
cv,20200607,31.09452736
cv,20200608,31.64004539
cv,20200609,32.18556341
cv,20200610,35.45867155
cv,20200611,40.91385179
cv,20200612,48.55110413
cv,20200613,53.09708766
cv,20200614,55.4609991
cv,20200615,57.27939251
cv,20200616,54.91548107
cv,20200617,57.27939251
cv,20200618,57.27939251
cv,20200619,58.37042856
cv,20200620,56.73387449
cv,20200621,58.37042856
cv,20200622,61.09801868
cv,20200623,68.55343167
cv,20200624,72.1902185
cv,20200625,69.82630706
cv,20200626,62.91641209
cv,20200627,60.00698263
cv,20200628,66.37135958
cv,20200629,73.64493323
cv,20200630,73.64493323
cv,20200701,81.10034622
cv,20200702,86.37368712
cv,20200703,86.91920514
cv,20200704,97.10220826
cv,20200705,101.28451311
cv,20200706,102.01187047
cv,20200707,94.37461814
cv,20200708,94.01093945
cv,20200709,98.73876233
cv,20200710,100.01163772
cv,20200711,95.64749353
cv,20200712,90.91967065
cv,20200713,98.73876233
cv,20200714,101.28451311
cv,20200715,100.55715574
cv,20200716,103.64842454
cv,20200717,107.83072939
cv,20200718,101.28451311
cv,20200719,108.01256874
cv,20200720,107.64889005
cw,20200313,
cw,20200320,
cw,20200324,
cw,20200326,
cw,20200327,
cw,20200328,
cw,20200329,
cw,20200330,
cw,20200401,
cw,20200402,
cw,20200403,
cw,20200404,
cw,20200405,
cw,20200406,6.7309987
cw,20200407,7.34290767
cw,20200408,6.11908972
cw,20200409,4.89527178
cw,20200410,4.89527178
cw,20200411,4.28336281
cw,20200412,3.67145383
cw,20200413,3.67145383
cw,20200414,3.05954486
cw,20200415,1.83572692
cw,20200416,1.83572692
cw,20200417,1.83572692
cw,20200418,1.83572692
cw,20200419,1.83572692
cw,20200420,1.83572692
cw,20200421,0.61190897
cw,20200422,0.61190897
cw,20200423,0
cw,20200424,0
cw,20200425,1.22381794
cw,20200426,1.22381794
cw,20200427,1.22381794
cw,20200428,1.22381794
cw,20200429,1.22381794
cw,20200430,1.22381794
cw,20200501,1.22381794
cw,20200502,1.22381794
cw,20200503,1.22381794
cw,20200504,1.22381794
cw,20200505,1.22381794
cw,20200506,1.22381794
cw,20200507,1.22381794
cw,20200508,1.22381794
cw,20200509,0
cw,20200510,0
cw,20200511,0
cw,20200512,0
cw,20200513,0
cw,20200514,0
cw,20200515,0
cw,20200516,0
cw,20200517,0
cw,20200518,0
cw,20200519,0
cw,20200520,0
cw,20200521,0
cw,20200522,0
cw,20200523,0
cw,20200524,0
cw,20200525,0.61190897
cw,20200526,1.22381794
cw,20200527,1.22381794
cw,20200528,1.22381794
cw,20200529,1.83572692
cw,20200530,1.83572692
cw,20200531,1.83572692
cw,20200601,1.83572692
cw,20200602,2.44763589
cw,20200603,2.44763589
cw,20200604,2.44763589
cw,20200605,3.05954486
cw,20200606,3.05954486
cw,20200607,3.05954486
cw,20200608,2.44763589
cw,20200609,1.83572692
cw,20200610,1.83572692
cw,20200611,1.83572692
cw,20200612,1.83572692
cw,20200613,1.83572692
cw,20200614,1.83572692
cw,20200615,1.83572692
cw,20200616,1.22381794
cw,20200617,1.22381794
cw,20200618,1.83572692
cw,20200619,1.22381794
cw,20200620,1.22381794
cw,20200621,1.22381794
cw,20200622,1.22381794
cw,20200623,1.22381794
cw,20200624,1.83572692
cw,20200625,1.83572692
cw,20200626,1.22381794
cw,20200627,1.22381794
cw,20200628,1.22381794
cw,20200629,1.22381794
cw,20200630,1.22381794
cw,20200701,1.83572692
cw,20200702,1.22381794
cw,20200703,1.22381794
cw,20200704,1.22381794
cw,20200705,1.22381794
cw,20200706,1.22381794
cw,20200707,1.22381794
cw,20200708,0.61190897
cw,20200709,0.61190897
cw,20200710,0.61190897
cw,20200711,0.61190897
cw,20200712,0.61190897
cw,20200713,0.61190897
cw,20200714,1.22381794
cw,20200715,0.61190897
cw,20200716,0.61190897
cw,20200717,0.61190897
cw,20200718,0.61190897
cw,20200719,0.61190897
cw,20200720,1.83572692
cy,20200310,
cy,20200312,
cy,20200314,
cy,20200315,
cy,20200316,
cy,20200317,
cy,20200318,
cy,20200319,
cy,20200320,
cy,20200321,
cy,20200322,
cy,20200323,
cy,20200324,
cy,20200325,14.15688338
cy,20200326,14.84189387
cy,20200327,15.98357802
cy,20200328,16.89692533
cy,20200329,18.03860947
cy,20200330,21.00698825
cy,20200331,21.69199874
cy,20200401,25.345388
cy,20200402,29.91212457
cy,20200403,34.02218749
cy,20200404,37.56140834
cy,20200405,39.04559772
cy,20200406,40.07311345
cy,20200407,39.84477662
cy,20200408,42.24231333
cy,20200409,44.98235527
cy,20200410,47.72239722
cy,20200411,49.43492343
cy,20200412,49.89159709
cy,20200413,47.83656563
cy,20200414,49.32075502
cy,20200415,49.43492343
cy,20200416,45.09652369
cy,20200417,43.26982906
cy,20200418,38.70309248
cy,20200419,38.24641882
cy,20200420,36.64806102
cy,20200421,35.04970322
cy,20200422,33.10884017
cy,20200423,30.1404614
cy,20200424,26.37290373
cy,20200425,23.86119861
cy,20200426,22.14867239
cy,20200427,21.00698825
cy,20200428,18.2669463
cy,20200429,16.21191484
cy,20200430,14.61355704
cy,20200501,13.12936766
cy,20200502,13.92854656
cy,20200503,11.75934668
cy,20200504,11.98768351
cy,20200505,11.64517827
cy,20200506,10.73183095
cy,20200507,10.61766254
cy,20200508,10.73183095
cy,20200509,9.93265205
cy,20200510,9.36180998
cy,20200511,9.24764157
cy,20200512,9.01930474
cy,20200513,7.53511535
cy,20200514,7.07844169
cy,20200515,6.50759962
cy,20200516,6.05092596
cy,20200517,5.70842072
cy,20200518,5.02341023
cy,20200519,4.90924182
cy,20200520,4.56673658
cy,20200521,4.45256816
cy,20200522,3.88172609
cy,20200523,4.11006292
cy,20200524,3.9958945
cy,20200525,4.22423133
cy,20200526,4.11006292
cy,20200527,4.11006292
cy,20200528,3.88172609
cy,20200529,3.88172609
cy,20200530,3.53922085
cy,20200531,3.31088402
cy,20200601,3.1967156
cy,20200602,3.65338926
cy,20200603,3.88172609
cy,20200604,4.11006292
cy,20200605,3.9958945
cy,20200606,3.76755768
cy,20200607,3.76755768
cy,20200608,3.31088402
cy,20200609,3.76755768
cy,20200610,3.76755768
cy,20200611,3.9958945
cy,20200612,3.88172609
cy,20200613,4.45256816
cy,20200614,4.22423133
cy,20200615,4.45256816
cy,20200616,4.11006292
cy,20200617,3.76755768
cy,20200618,3.08254719
cy,20200619,3.08254719
cy,20200620,2.85421036
cy,20200621,2.85421036
cy,20200622,2.51170512
cy,20200623,2.05503146
cy,20200624,2.05503146
cy,20200625,1.94086304
cy,20200626,1.94086304
cy,20200627,1.37002097
cy,20200628,1.5983578
cy,20200629,1.25585256
cy,20200630,1.25585256
cy,20200701,1.48418939
cy,20200702,1.5983578
cy,20200703,1.5983578
cy,20200704,1.5983578
cy,20200705,1.94086304
cy,20200706,1.94086304
cy,20200707,1.82669463
cy,20200708,1.71252622
cy,20200709,1.94086304
cy,20200710,2.05503146
cy,20200711,2.3975367
cy,20200712,2.28336829
cy,20200713,3.08254719
cy,20200714,2.96837877
cy,20200715,2.74004195
cy,20200716,2.74004195
cy,20200717,3.65338926
cy,20200718,3.65338926
cy,20200719,3.9958945
cy,20200720,3.9958945
cz,20191231,
cz,20200101,
cz,20200102,
cz,20200103,
cz,20200104,
cz,20200105,
cz,20200106,
cz,20200107,
cz,20200108,
cz,20200109,
cz,20200110,
cz,20200111,
cz,20200112,
cz,20200113,0
cz,20200114,0
cz,20200115,0
cz,20200116,0
cz,20200117,0
cz,20200118,0
cz,20200119,0
cz,20200120,0
cz,20200121,0
cz,20200122,0
