geo_id,day,cases
by,20200728,119
by,20200729,115
by,20200730,152
by,20200731,147
by,20200801,143
by,20200802,138
by,20200803,121
by,20200804,99
by,20200805,84
by,20200806,126
by,20200807,127
by,20200808,111
by,20200809,124
by,20200810,112
by,20200811,97
by,20200812,58
by,20200813,97
by,20200814,101
by,20200815,105
by,20200816,116
by,20200817,92
by,20200818,73
by,20200819,84
by,20200820,128
by,20200821,149
by,20200822,161
by,20200823,174
by,20200824,183
by,20200825,177
by,20200826,82
by,20200827,247
by,20200828,191
by,20200829,181
by,20200830,177
by,20200831,164
by,20200901,156
by,20200902,119
by,20200903,179
by,20200904,161
by,20200905,183
by,20200906,178
by,20200907,196
by,20200908,172
by,20200909,177
by,20200910,194
by,20200911,189
by,20200912,193
by,20200913,191
by,20200914,198
by,20200915,187
by,20200916,192
by,20200917,211
by,20200918,224
by,20200919,243
by,20200920,231
by,20200921,213
by,20200922,224
by,20200923,206
by,20200924,253
by,20200925,294
by,20200926,306
by,20200927,332
by,20200928,320
by,20200929,337
by,20200930,314
by,20201001,371
by,20201002,388
by,20201003,402
by,20201004,431
by,20201005,443
by,20201006,401
by,20201007,394
by,20201008,415
by,20201009,477
by,20201010,489
by,20201011,0
by,20201012,1063
by,20201013,464
by,20201014,526
by,20201015,597
by,20201016,613
by,20201017,658
by,20201018,0
by,20201019,1306
by,20201020,592
by,20201021,619
by,20201022,733
by,20201023,738
by,20201024,787
by,20201025,811
by,20201026,845
by,20201027,884
by,20201028,902
by,20201029,936
by,20201030,984
by,20201031,970
by,20201101,983
by,20201102,977
by,20201103,941
by,20201104,929
by,20201105,984
by,20201106,982
by,20201107,991
by,20201108,997
by,20201109,996
by,20201110,983
by,20201111,1038
by,20201112,1057
by,20201113,1098
by,20201114,1167
by,20201115,1248
by,20201116,1315
by,20201117,1263
by,20201118,1251
by,20201119,1309
by,20201120,1382
by,20201121,1457
by,20201122,1588
bz,20200324,1
bz,20200325,0
bz,20200326,1
bz,20200327,0
bz,20200328,0
bz,20200329,0
bz,20200330,0
bz,20200331,1
bz,20200401,0
bz,20200402,0
bz,20200403,0
bz,20200404,1
bz,20200405,0
bz,20200406,1
bz,20200407,2
bz,20200408,0
bz,20200409,1
bz,20200410,1
bz,20200411,1
bz,20200412,3
bz,20200413,1
bz,20200414,4
bz,20200415,0
bz,20200416,0
bz,20200417,0
bz,20200418,0
bz,20200419,0
bz,20200420,0
bz,20200421,0
bz,20200422,0
bz,20200423,0
bz,20200424,0
bz,20200425,0
bz,20200426,0
bz,20200427,0
bz,20200428,0
bz,20200429,0
bz,20200430,0
bz,20200501,0
bz,20200502,0
bz,20200503,0
bz,20200504,0
bz,20200505,0
bz,20200506,0
bz,20200507,0
bz,20200508,0
bz,20200509,0
bz,20200510,0
bz,20200511,0
bz,20200512,0
bz,20200513,0
bz,20200514,0
bz,20200515,0
bz,20200516,0
bz,20200517,0
bz,20200518,0
bz,20200519,0
bz,20200520,0
bz,20200521,0
bz,20200522,0
bz,20200523,0
bz,20200524,0
bz,20200525,0
bz,20200526,0
bz,20200527,0
bz,20200528,0
bz,20200529,0
bz,20200530,0
bz,20200531,0
bz,20200601,0
bz,20200602,0
bz,20200603,0
bz,20200604,0
bz,20200605,0
bz,20200606,0
bz,20200607,0
bz,20200608,0
bz,20200609,1
bz,20200610,1
bz,20200611,0
bz,20200612,0
bz,20200613,0
bz,20200614,0
bz,20200615,1
bz,20200616,0
bz,20200617,0
bz,20200618,1
bz,20200619,0
bz,20200620,0
bz,20200621,0
bz,20200622,0
bz,20200623,1
bz,20200624,0
bz,20200625,0
bz,20200626,0
bz,20200627,1
bz,20200628,0
bz,20200629,0
bz,20200630,0
bz,20200701,4
bz,20200702,0
bz,20200703,0
bz,20200704,2
bz,20200705,0
bz,20200706,0
bz,20200707,0
bz,20200708,0
bz,20200709,0
bz,20200710,3
bz,20200711,4
bz,20200712,0
bz,20200713,0
bz,20200714,0
bz,20200715,2
bz,20200716,0
bz,20200717,1
bz,20200718,0
bz,20200719,0
bz,20200720,0
bz,20200721,2
bz,20200722,1
bz,20200723,0
bz,20200724,4
bz,20200725,1
bz,20200726,0
bz,20200727,0
bz,20200728,0
bz,20200729,0
bz,20200730,0
bz,20200731,0
bz,20200801,0
bz,20200802,8
bz,20200803,1
bz,20200804,0
bz,20200805,15
bz,20200806,14
bz,20200807,28
bz,20200808,32
bz,20200809,7
bz,20200810,1
bz,20200811,23
bz,20200812,33
bz,20200813,86
bz,20200814,60
bz,20200815,32
bz,20200816,64
bz,20200817,0
bz,20200818,23
bz,20200819,78
bz,20200820,0
bz,20200821,52
bz,20200822,43
bz,20200823,20
bz,20200824,18
bz,20200825,27
bz,20200826,17
bz,20200827,30
bz,20200828,58
bz,20200829,52
bz,20200830,94
bz,20200831,30
bz,20200901,13
bz,20200902,43
bz,20200903,51
bz,20200904,17
bz,20200905,34
bz,20200906,42
bz,20200907,67
bz,20200908,46
bz,20200909,54
bz,20200910,4
bz,20200911,34
bz,20200912,36
bz,20200913,23
bz,20200914,22
bz,20200915,21
bz,20200916,27
bz,20200917,8
bz,20200918,31
bz,20200919,23
bz,20200920,16
bz,20200921,21
bz,20200922,8
bz,20200923,34
bz,20200924,37
bz,20200925,52
bz,20200926,50
bz,20200927,17
bz,20200928,29
bz,20200929,37
bz,20200930,52
bz,20201001,49
bz,20201002,34
bz,20201003,54
bz,20201004,51
bz,20201005,65
bz,20201006,8
bz,20201007,39
bz,20201008,67
bz,20201009,63
bz,20201010,0
bz,20201011,54
bz,20201012,0
bz,20201013,142
bz,20201014,16
bz,20201015,34
bz,20201016,63
bz,20201017,46
bz,20201018,47
bz,20201019,38
bz,20201020,20
bz,20201021,53
bz,20201022,51
bz,20201023,58
bz,20201024,55
bz,20201025,56
bz,20201026,39
bz,20201027,55
bz,20201028,32
bz,20201029,29
bz,20201030,121
bz,20201031,80
bz,20201101,0
bz,20201102,0
bz,20201103,162
bz,20201104,166
bz,20201105,115
bz,20201106,72
bz,20201107,39
bz,20201108,60
bz,20201109,100
bz,20201110,54
bz,20201111,184
bz,20201112,106
bz,20201113,76
bz,20201114,119
bz,20201115,68
bz,20201116,78
bz,20201117,22
bz,20201118,37
bz,20201119,38
bz,20201120,60
bz,20201121,38
bz,20201122,54
ca,20191231,0
ca,20200101,0
ca,20200102,0
ca,20200103,0
ca,20200104,0
ca,20200105,0
ca,20200106,0
ca,20200107,0
ca,20200108,0
ca,20200109,0
ca,20200110,0
ca,20200111,0
ca,20200112,0
ca,20200113,0
ca,20200114,0
ca,20200115,0
ca,20200116,0
ca,20200117,0
ca,20200118,0
ca,20200119,0
ca,20200120,0
ca,20200121,0
ca,20200122,0
ca,20200123,0
ca,20200124,0
ca,20200125,0
ca,20200126,1
ca,20200127,0
ca,20200128,1
ca,20200129,1
ca,20200130,0
ca,20200131,0
ca,20200201,1
ca,20200202,0
ca,20200203,0
ca,20200204,0
ca,20200205,1
ca,20200206,0
ca,20200207,2
ca,20200208,0
ca,20200209,0
ca,20200210,0
ca,20200211,0
ca,20200212,0
ca,20200213,0
ca,20200214,0
ca,20200215,1
ca,20200216,0
ca,20200217,0
ca,20200218,0
ca,20200219,0
ca,20200220,0
ca,20200221,1
ca,20200222,0
ca,20200223,0
ca,20200224,0
ca,20200225,2
ca,20200226,0
ca,20200227,1
ca,20200228,2
ca,20200229,2
ca,20200301,4
ca,20200302,4
ca,20200303,3
ca,20200304,3
ca,20200305,3
ca,20200306,12
ca,20200307,6
ca,20200308,6
ca,20200309,5
ca,20200310,15
ca,20200311,16
ca,20200312,10
ca,20200313,35
ca,20200314,38
ca,20200315,68
ca,20200316,60
ca,20200317,120
ca,20200318,145
ca,20200319,121
ca,20200320,156
ca,20200321,125
ca,20200322,331
ca,20200323,128
ca,20200324,216
ca,20200325,313
ca,20200326,1426
ca,20200327,633
ca,20200328,657
ca,20200329,711
ca,20200330,869
ca,20200331,1169
ca,20200401,1112
ca,20200402,1059
ca,20200403,1673
ca,20200404,1251
ca,20200405,1363
ca,20200406,1614
ca,20200407,1157
ca,20200408,1230
ca,20200409,1391
ca,20200410,1474
ca,20200411,1385
ca,20200412,1168
ca,20200413,1064
ca,20200414,1298
ca,20200415,1383
ca,20200416,1318
ca,20200417,1717
ca,20200418,1791
ca,20200419,1469
ca,20200420,1436
ca,20200421,2046
ca,20200422,1590
ca,20200423,1766
ca,20200424,1920
ca,20200425,1778
ca,20200426,1464
ca,20200427,1543
ca,20200428,1605
ca,20200429,1526
ca,20200430,1572
ca,20200501,1649
ca,20200502,1825
ca,20200503,1653
ca,20200504,2760
ca,20200505,1298
ca,20200506,1274
ca,20200507,1450
ca,20200508,1426
ca,20200509,1512
ca,20200510,1268
ca,20200511,1146
ca,20200512,1133
ca,20200513,1176
ca,20200514,1121
ca,20200515,1123
ca,20200516,1201
ca,20200517,1251
ca,20200518,1138
ca,20200519,1070
ca,20200520,1040
ca,20200521,990
ca,20200522,1222
ca,20200523,1156
ca,20200524,1141
ca,20200525,1078
ca,20200526,1012
ca,20200527,936
ca,20200528,872
ca,20200529,993
ca,20200530,906
ca,20200531,772
ca,20200601,757
ca,20200602,758
ca,20200603,705
ca,20200604,675
ca,20200605,641
ca,20200606,609
ca,20200607,722
ca,20200608,642
ca,20200609,545
ca,20200610,409
ca,20200611,472
ca,20200612,405
ca,20200613,413
ca,20200614,467
ca,20200615,377
ca,20200616,360
ca,20200617,320
ca,20200618,386
ca,20200619,367
ca,20200620,409
ca,20200621,390
ca,20200622,318
ca,20200623,311
ca,20200624,326
ca,20200625,279
ca,20200626,369
ca,20200627,172
ca,20200628,238
ca,20200629,218
ca,20200630,668
ca,20200701,286
ca,20200702,0
ca,20200703,567
ca,20200704,319
ca,20200705,226
ca,20200706,219
ca,20200707,399
ca,20200708,232
ca,20200709,267
ca,20200710,371
ca,20200711,321
ca,20200712,221
ca,20200713,244
ca,20200714,565
ca,20200715,331
ca,20200716,341
ca,20200717,437
ca,20200718,405
ca,20200719,0
ca,20200720,680
ca,20200721,775
ca,20200722,571
ca,20200723,543
ca,20200724,432
ca,20200725,534
ca,20200726,350
ca,20200727,355
ca,20200728,699
ca,20200729,383
ca,20200730,476
ca,20200731,329
ca,20200801,513
ca,20200802,287
ca,20200803,285
ca,20200804,147
ca,20200805,760
ca,20200806,395
ca,20200807,374
ca,20200808,424
ca,20200809,236
ca,20200810,245
ca,20200811,666
ca,20200812,289
ca,20200813,423
ca,20200814,405
ca,20200815,418
ca,20200816,237
ca,20200817,198
ca,20200818,785
ca,20200819,282
ca,20200820,336
ca,20200821,383
ca,20200822,499
ca,20200823,257
ca,20200824,267
ca,20200825,751
ca,20200826,322
ca,20200827,448
ca,20200828,431
ca,20200829,510
ca,20200830,315
ca,20200831,267
ca,20200901,1008
ca,20200902,477
ca,20200903,498
ca,20200904,570
ca,20200905,631
ca,20200906,371
ca,20200907,400
ca,20200908,247
ca,20200909,1606
ca,20200910,546
ca,20200911,630
ca,20200912,702
ca,20200913,515
ca,20200914,518
ca,20200915,1351
ca,20200916,793
ca,20200917,944
ca,20200918,1120
ca,20200919,1044
ca,20200920,863
ca,20200921,875
ca,20200922,1766
ca,20200923,1248
ca,20200924,1090
ca,20200925,1341
ca,20200926,1362
ca,20200927,1215
ca,20200928,1454
ca,20200929,2176
ca,20200930,1660
ca,20201001,1797
ca,20201002,1777
ca,20201003,2124
ca,20201004,1812
ca,20201005,1685
ca,20201006,2804
ca,20201007,2363
ca,20201008,1800
ca,20201009,2436
ca,20201010,2558
ca,20201011,0
ca,20201012,0
ca,20201013,4722
ca,20201014,4042
ca,20201015,2506
ca,20201016,2345
ca,20201017,2374
ca,20201018,2215
ca,20201019,1827
ca,20201020,3289
ca,20201021,2251
ca,20201022,2672
ca,20201023,2788
ca,20201024,2584
ca,20201025,2227
ca,20201026,2145
ca,20201027,4109
ca,20201028,2674
ca,20201029,2699
ca,20201030,2956
ca,20201031,3457
ca,20201101,2512
ca,20201102,2330
ca,20201103,3422
ca,20201104,4672
ca,20201105,2768
ca,20201106,3635
ca,20201107,4471
ca,20201108,4246
ca,20201109,4058
ca,20201110,4622
ca,20201111,4302
ca,20201112,4024
ca,20201113,5516
ca,20201114,4741
ca,20201115,4613
ca,20201116,4146
ca,20201117,6115
ca,20201118,4276
ca,20201119,4641
ca,20201120,4642
ca,20201121,4968
ca,20201122,4992
cd,20200311,1
cd,20200314,1
cd,20200315,0
cd,20200316,0
cd,20200317,1
cd,20200318,0
cd,20200319,11
cd,20200320,0
cd,20200321,0
cd,20200322,9
cd,20200323,3
cd,20200324,0
cd,20200325,19
cd,20200326,0
cd,20200327,9
cd,20200328,4
cd,20200329,0
cd,20200330,23
cd,20200331,17
cd,20200401,0
cd,20200402,25
cd,20200403,0
cd,20200404,11
cd,20200405,20
cd,20200406,0
cd,20200407,7
cd,20200408,19
cd,20200409,3
cd,20200410,32
cd,20200411,8
cd,20200412,11
cd,20200413,0
cd,20200414,1
cd,20200415,19
cd,20200416,13
cd,20200417,20
cd,20200418,20
cd,20200419,20
cd,20200420,5
cd,20200421,18
cd,20200422,9
cd,20200423,18
cd,20200424,17
cd,20200425,22
cd,20200426,26
cd,20200427,17
cd,20200428,12
cd,20200429,20
cd,20200430,9
cd,20200501,72
cd,20200502,32
cd,20200503,70
cd,20200504,10
cd,20200505,0
cd,20200506,21
cd,20200507,158
cd,20200508,34
cd,20200509,40
cd,20200510,54
cd,20200511,33
cd,20200512,78
cd,20200513,67
cd,20200514,73
cd,20200515,56
cd,20200516,71
cd,20200517,85
cd,20200518,0
cd,20200519,175
cd,20200520,102
cd,20200521,104
cd,20200522,110
cd,20200523,80
cd,20200524,116
cd,20200525,156
cd,20200526,0
cd,20200527,248
cd,20200528,114
cd,20200529,173
cd,20200530,1
cd,20200531,133
cd,20200601,83
cd,20200602,145
cd,20200603,131
cd,20200604,169
cd,20200605,149
cd,20200606,121
cd,20200607,114
cd,20200608,138
cd,20200609,89
cd,20200610,153
cd,20200611,131
cd,20200612,125
cd,20200613,122
cd,20200614,87
cd,20200615,54
cd,20200616,60
cd,20200617,137
cd,20200618,125
cd,20200619,183
cd,20200620,194
cd,20200621,195
cd,20200622,155
cd,20200623,99
cd,20200624,102
cd,20200625,0
cd,20200626,384
cd,20200627,141
cd,20200628,0
cd,20200629,274
cd,20200630,113
cd,20200701,99
cd,20200702,83
cd,20200703,67
cd,20200704,0
cd,20200705,190
cd,20200706,32
cd,20200707,22
cd,20200708,228
cd,20200709,77
cd,20200710,108
cd,20200711,59
cd,20200712,66
cd,20200713,62
cd,20200714,42
cd,20200715,61
cd,20200716,27
cd,20200717,36
cd,20200718,50
cd,20200719,75
cd,20200720,79
cd,20200721,40
cd,20200722,91
cd,20200723,92
cd,20200724,94
cd,20200725,47
cd,20200726,34
cd,20200727,31
cd,20200728,13
cd,20200729,29
cd,20200730,58
cd,20200731,79
cd,20200801,60
cd,20200802,13
cd,20200803,31
cd,20200804,18
cd,20200805,45
cd,20200806,75
cd,20200807,56
cd,20200808,46
cd,20200809,99
cd,20200810,0
cd,20200811,35
cd,20200812,10
cd,20200813,39
cd,20200814,51
cd,20200815,16
cd,20200816,33
cd,20200817,38
cd,20200818,30
cd,20200819,15
cd,20200820,20
cd,20200821,16
cd,20200822,45
cd,20200823,9
cd,20200824,19
cd,20200825,12
cd,20200826,49
cd,20200827,21
cd,20200828,3
cd,20200829,79
cd,20200830,14
cd,20200831,37
cd,20200901,52
cd,20200902,7
cd,20200903,10
cd,20200904,12
cd,20200905,23
cd,20200906,30
cd,20200907,31
cd,20200908,23
cd,20200909,59
cd,20200910,32
cd,20200911,19
cd,20200912,18
cd,20200913,24
cd,20200914,5
cd,20200915,0
cd,20200916,12
cd,20200917,0
cd,20200918,41
cd,20200919,14
cd,20200920,32
cd,20200921,26
cd,20200922,4
cd,20200923,4
cd,20200924,14
cd,20200925,18
cd,20200926,23
cd,20200927,15
cd,20200928,19
cd,20200929,13
cd,20200930,6
cd,20201001,29
cd,20201002,25
cd,20201003,0
cd,20201004,68
cd,20201005,7
cd,20201006,19
cd,20201007,0
cd,20201008,26
cd,20201009,17
cd,20201010,13
cd,20201011,6
cd,20201012,10
cd,20201013,18
cd,20201014,3
cd,20201015,63
cd,20201016,35
cd,20201017,30
cd,20201018,6
cd,20201019,46
cd,20201020,0
cd,20201021,14
cd,20201022,0
cd,20201023,31
cd,20201024,25
cd,20201025,21
cd,20201026,0
cd,20201027,31
cd,20201028,17
cd,20201029,20
cd,20201030,43
cd,20201031,52
cd,20201101,0
cd,20201102,66
cd,20201103,1
cd,20201104,54
cd,20201105,23
cd,20201106,36
cd,20201107,64
cd,20201108,41
cd,20201109,17
cd,20201110,0
cd,20201111,34
cd,20201112,14
cd,20201113,36
cd,20201114,0
cd,20201115,68
cd,20201116,30
cd,20201117,49
cd,20201118,28
cd,20201119,51
cd,20201120,90
cd,20201121,121
cd,20201122,52
cf,20200316,1
cf,20200317,0
cf,20200318,0
cf,20200319,0
cf,20200320,0
cf,20200321,0
cf,20200322,2
cf,20200323,1
cf,20200324,0
cf,20200325,0
cf,20200326,0
cf,20200327,1
cf,20200328,0
cf,20200329,1
cf,20200330,0
cf,20200331,0
cf,20200401,0
cf,20200402,2
cf,20200403,0
cf,20200404,0
cf,20200405,1
cf,20200406,0
cf,20200407,0
cf,20200408,0
cf,20200409,1
cf,20200410,1
cf,20200411,0
cf,20200412,0
cf,20200413,0
cf,20200414,0
cf,20200415,0
cf,20200416,0
cf,20200417,1
cf,20200418,0
cf,20200419,0
cf,20200420,0
cf,20200421,0
cf,20200422,2
cf,20200423,2
cf,20200424,1
cf,20200425,2
cf,20200426,0
cf,20200427,0
cf,20200428,31
cf,20200429,0
cf,20200430,0
cf,20200501,0
cf,20200502,22
cf,20200503,0
cf,20200504,0
cf,20200505,22
cf,20200506,0
cf,20200507,0
cf,20200508,0
cf,20200509,49
cf,20200510,0
cf,20200511,36
cf,20200512,0
cf,20200513,0
cf,20200514,18
cf,20200515,24
cf,20200516,80
cf,20200517,26
cf,20200518,0
cf,20200519,9
cf,20200520,75
cf,20200521,0
cf,20200522,25
cf,20200523,43
cf,20200524,73
cf,20200525,52
cf,20200526,48
cf,20200527,19
cf,20200528,31
cf,20200529,53
cf,20200530,119
cf,20200531,88
cf,20200601,49
cf,20200602,58
cf,20200603,104
cf,20200604,16
cf,20200605,99
cf,20200606,163
cf,20200607,119
cf,20200608,64
cf,20200609,216
cf,20200610,38
cf,20200611,64
cf,20200612,92
cf,20200613,13
cf,20200614,0
cf,20200615,165
cf,20200616,67
cf,20200617,121
cf,20200618,154
cf,20200619,41
cf,20200620,0
cf,20200621,203
cf,20200622,0
cf,20200623,155
cf,20200624,88
cf,20200625,48
cf,20200626,145
cf,20200627,96
cf,20200628,89
cf,20200629,0
cf,20200630,184
cf,20200701,132
cf,20200702,0
cf,20200703,78
cf,20200704,95
cf,20200705,51
cf,20200706,0
cf,20200707,64
cf,20200708,38
cf,20200709,38
cf,20200710,91
cf,20200711,59
cf,20200712,29
cf,20200713,0
cf,20200714,33
cf,20200715,35
cf,20200716,6
cf,20200717,11
cf,20200718,16
cf,20200719,96
cf,20200720,0
cf,20200721,63
cf,20200722,13
cf,20200723,13
cf,20200724,16
cf,20200725,3
cf,20200726,5
cf,20200727,1
cf,20200728,0
cf,20200729,0
cf,20200730,6
cf,20200731,0
cf,20200801,3
cf,20200802,6
cf,20200803,0
cf,20200804,0
cf,20200805,4
cf,20200806,0
cf,20200807,2
cf,20200808,21
cf,20200809,0
cf,20200810,0
cf,20200811,0
cf,20200812,6
cf,20200813,5
cf,20200814,0
cf,20200815,0
cf,20200816,0
cf,20200817,0
cf,20200818,15
cf,20200819,12
cf,20200820,0
cf,20200821,0
cf,20200822,0
cf,20200823,0
cf,20200824,0
cf,20200825,0
cf,20200826,12
cf,20200827,7
cf,20200828,0
cf,20200829,2
cf,20200830,0
cf,20200831,0
cf,20200901,11
cf,20200902,0
cf,20200903,1
cf,20200904,17
cf,20200905,0
cf,20200906,0
cf,20200907,0
cf,20200908,0
cf,20200909,7
cf,20200910,0
cf,20200911,11
cf,20200912,2
cf,20200913,0
cf,20200914,0
cf,20200915,23
cf,20200916,0
cf,20200917,10
cf,20200918,0
cf,20200919,4
cf,20200920,0
cf,20200921,7
cf,20200922,0
cf,20200923,9
cf,20200924,0
cf,20200925,2
cf,20200926,2
cf,20200927,0
cf,20200928,0
cf,20200929,0
cf,20200930,19
cf,20201001,4
cf,20201002,0
cf,20201003,0
cf,20201004,16
cf,20201005,0
cf,20201006,0
cf,20201007,7
cf,20201008,0
cf,20201009,0
cf,20201010,0
cf,20201011,2
cf,20201012,0
cf,20201013,0
cf,20201014,1
cf,20201015,0
cf,20201016,0
cf,20201017,0
cf,20201018,0
cf,20201019,0
cf,20201020,1
cf,20201021,2
cf,20201022,0
cf,20201023,4
cf,20201024,0
cf,20201025,0
cf,20201026,0
cf,20201027,1
cf,20201028,0
cf,20201029,0
cf,20201030,0
cf,20201031,3
cf,20201101,0
cf,20201102,0
cf,20201103,0
cf,20201104,0
cf,20201105,9
cf,20201106,0
cf,20201107,0
cf,20201108,4
cf,20201109,0
cf,20201110,1
cf,20201111,4
cf,20201112,0
cf,20201113,4
cf,20201114,0
cf,20201115,8
cf,20201116,4
cf,20201117,0
cf,20201118,0
cf,20201119,0
cf,20201120,7
cf,20201121,4
cf,20201122,0
cg,20200316,1
cg,20200317,0
cg,20200318,0
cg,20200319,2
cg,20200320,0
cg,20200321,0
cg,20200322,1
cg,20200323,0
cg,20200324,0
cg,20200325,0
cg,20200326,0
cg,20200327,0
cg,20200328,0
cg,20200329,15
cg,20200330,0
cg,20200331,0
cg,20200401,3
cg,20200402,0
cg,20200403,19
cg,20200404,0
cg,20200405,4
cg,20200406,0
cg,20200407,0
cg,20200408,0
cg,20200409,15
cg,20200410,0
cg,20200411,0
cg,20200412,0
cg,20200413,10
cg,20200414,0
cg,20200415,4
cg,20200416,43
cg,20200417,0
cg,20200418,26
cg,20200419,0
cg,20200420,17
cg,20200421,0
cg,20200422,5
cg,20200423,21
cg,20200424,0
cg,20200425,14
cg,20200426,0
cg,20200427,0
cg,20200428,7
cg,20200429,0
cg,20200430,13
cg,20200501,0
cg,20200502,9
cg,20200503,0
cg,20200504,0
cg,20200505,7
cg,20200506,0
cg,20200507,28
cg,20200508,10
cg,20200509,13
cg,20200510,0
cg,20200511,0
cg,20200512,46
cg,20200513,0
cg,20200514,8
cg,20200515,50
cg,20200516,0
cg,20200517,21
cg,20200518,0
cg,20200519,0
cg,20200520,8
cg,20200521,0
cg,20200522,49
cg,20200523,0
cg,20200524,18
cg,20200525,0
cg,20200526,44
cg,20200527,38
cg,20200528,2
cg,20200529,0
cg,20200530,16
cg,20200531,0
cg,20200601,24
cg,20200602,0
cg,20200603,0
cg,20200604,7
cg,20200605,17
cg,20200606,4
cg,20200607,44
cg,20200608,0
cg,20200609,0
cg,20200610,45
cg,20200611,17
cg,20200612,0
cg,20200613,0
cg,20200614,34
cg,20200615,0
cg,20200616,104
cg,20200617,0
cg,20200618,0
cg,20200619,0
cg,20200620,0
cg,20200621,130
cg,20200622,0
cg,20200623,74
cg,20200624,0
cg,20200625,0
cg,20200626,117
cg,20200627,0
cg,20200628,41
cg,20200629,0
cg,20200630,0
cg,20200701,0
cg,20200702,137
cg,20200703,0
cg,20200704,175
cg,20200705,0
cg,20200706,0
cg,20200707,0
cg,20200708,0
cg,20200709,264
cg,20200710,0
cg,20200711,207
cg,20200712,0
cg,20200713,75
cg,20200714,0
cg,20200715,119
cg,20200716,136
cg,20200717,0
cg,20200718,275
cg,20200719,0
cg,20200720,0
cg,20200721,218
cg,20200722,0
cg,20200723,0
cg,20200724,187
cg,20200725,0
cg,20200726,0
cg,20200727,0
cg,20200728,162
cg,20200729,0
cg,20200730,0
cg,20200731,176
cg,20200801,0
cg,20200802,11
cg,20200803,0
cg,20200804,159
cg,20200805,0
cg,20200806,0
cg,20200807,91
cg,20200808,0
cg,20200809,27
cg,20200810,0
cg,20200811,0
cg,20200812,81
cg,20200813,0
cg,20200814,0
cg,20200815,0
cg,20200816,0
cg,20200817,90
cg,20200818,0
cg,20200819,0
cg,20200820,15
cg,20200821,0
cg,20200822,0
cg,20200823,0
cg,20200824,0
cg,20200825,0
cg,20200826,129
cg,20200827,0
cg,20200828,0
cg,20200829,0
cg,20200830,0
cg,20200831,0
cg,20200901,0
cg,20200902,649
cg,20200903,0
cg,20200904,0
cg,20200905,0
cg,20200906,0
cg,20200907,0
cg,20200908,263
cg,20200909,0
cg,20200910,0
cg,20200911,0
cg,20200912,37
cg,20200913,0
cg,20200914,6
cg,20200915,0
cg,20200916,0
cg,20200917,0
cg,20200918,46
cg,20200919,0
cg,20200920,6
cg,20200921,0
cg,20200922,16
cg,20200923,0
cg,20200924,3
cg,20200925,0
cg,20200926,0
cg,20200927,3
cg,20200928,0
cg,20200929,81
cg,20200930,0
cg,20201001,0
cg,20201002,0
cg,20201003,0
cg,20201004,0
cg,20201005,0
cg,20201006,0
cg,20201007,0
cg,20201008,29
cg,20201009,0
cg,20201010,0
cg,20201011,0
cg,20201012,0
cg,20201013,0
cg,20201014,38
cg,20201015,0
cg,20201016,0
cg,20201017,0
cg,20201018,0
cg,20201019,0
cg,20201020,0
cg,20201021,0
cg,20201022,0
cg,20201023,0
cg,20201024,0
cg,20201025,97
cg,20201026,0
cg,20201027,0
cg,20201028,0
cg,20201029,0
cg,20201030,37
cg,20201031,0
cg,20201101,0
cg,20201102,0
cg,20201103,0
cg,20201104,58
cg,20201105,31
cg,20201106,0
cg,20201107,0
cg,20201108,0
cg,20201109,0
cg,20201110,0
cg,20201111,0
cg,20201112,0
cg,20201113,0
cg,20201114,0
cg,20201115,0
cg,20201116,0
cg,20201117,136
cg,20201118,0
cg,20201119,0
cg,20201120,0
cg,20201121,117
cg,20201122,0
ch,20191231,0
ch,20200101,0
ch,20200102,0
ch,20200103,0
ch,20200104,0
ch,20200105,0
ch,20200106,0
ch,20200107,0
ch,20200108,0
ch,20200109,0
ch,20200110,0
ch,20200111,0
ch,20200112,0
ch,20200113,0
ch,20200114,0
ch,20200115,0
ch,20200116,0
ch,20200117,0
ch,20200118,0
ch,20200119,0
ch,20200120,0
ch,20200121,0
ch,20200122,0
ch,20200123,0
ch,20200124,0
ch,20200125,0
ch,20200126,0
ch,20200127,0
ch,20200128,0
ch,20200129,0
ch,20200130,0
ch,20200131,0
ch,20200201,0
ch,20200202,0
ch,20200203,0
ch,20200204,0
ch,20200205,0
ch,20200206,0
ch,20200207,0
ch,20200208,0
ch,20200209,0
ch,20200210,0
ch,20200211,0
ch,20200212,0
ch,20200213,0
ch,20200214,0
ch,20200215,0
ch,20200216,0
ch,20200217,0
ch,20200218,0
ch,20200219,0
ch,20200220,0
ch,20200221,0
ch,20200222,0
ch,20200223,0
ch,20200224,0
ch,20200225,0
ch,20200226,1
ch,20200227,0
ch,20200228,7
ch,20200229,4
ch,20200301,6
ch,20200302,6
ch,20200303,6
ch,20200304,7
ch,20200305,20
ch,20200306,30
ch,20200307,122
ch,20200308,55
ch,20200309,68
ch,20200310,42
ch,20200311,116
ch,20200312,152
ch,20200313,212
ch,20200314,267
ch,20200315,238
ch,20200316,841
ch,20200317,0
ch,20200318,450
ch,20200319,353
ch,20200320,860
ch,20200321,943
ch,20200322,1271
ch,20200323,894
ch,20200324,1044
ch,20200325,774
ch,20200326,925
ch,20200327,1000
ch,20200328,1390
ch,20200329,1048
ch,20200330,1122
ch,20200331,1138
ch,20200401,696
ch,20200402,962
ch,20200403,1124
ch,20200404,1033
ch,20200405,974
ch,20200406,821
ch,20200407,552
ch,20200408,590
ch,20200409,546
ch,20200410,785
