geo_id,day,cases
cn,20200413,112
cn,20200414,94
cn,20200415,49
cn,20200416,50
cn,20200417,352
cn,20200418,31
cn,20200419,18
cn,20200420,14
cn,20200421,32
cn,20200422,15
cn,20200423,12
cn,20200424,8
cn,20200425,15
cn,20200426,10
cn,20200427,3
cn,20200428,26
cn,20200429,2
cn,20200430,4
cn,20200501,12
cn,20200502,3
cn,20200503,2
cn,20200504,3
cn,20200505,2
cn,20200506,2
cn,20200507,2
cn,20200508,6
cn,20200509,0
cn,20200510,15
cn,20200511,19
cn,20200512,1
cn,20200513,7
cn,20200514,6
cn,20200515,5
cn,20200516,9
cn,20200517,6
cn,20200518,10
cn,20200519,9
cn,20200520,2
cn,20200521,2
cn,20200522,12
cn,20200523,2
cn,20200524,3
cn,20200525,11
cn,20200526,7
cn,20200527,1
cn,20200528,3
cn,20200529,0
cn,20200530,17
cn,20200531,5
cn,20200601,19
cn,20200602,7
cn,20200603,5
cn,20200604,1
cn,20200605,11
cn,20200606,6
cn,20200607,9
cn,20200608,5
cn,20200609,3
cn,20200610,4
cn,20200611,11
cn,20200612,7
cn,20200613,12
cn,20200614,60
cn,20200615,47
cn,20200616,43
cn,20200617,44
cn,20200618,36
cn,20200619,36
cn,20200620,30
cn,20200621,29
cn,20200622,19
cn,20200623,52
cn,20200624,29
cn,20200625,20
cn,20200626,28
cn,20200627,24
cn,20200628,18
cn,20200629,14
cn,20200630,23
cn,20200701,5
cn,20200702,31
cn,20200703,14
cn,20200704,9
co,20200307,1
co,20200310,2
co,20200312,6
co,20200314,7
co,20200315,18
co,20200316,11
co,20200317,12
co,20200318,8
co,20200319,37
co,20200320,26
co,20200321,30
co,20200322,52
co,20200323,25
co,20200324,71
co,20200325,72
co,20200326,92
co,20200327,21
co,20200328,48
co,20200329,69
co,20200330,94
co,20200331,96
co,20200401,108
co,20200402,159
co,20200403,96
co,20200404,106
co,20200405,139
co,20200406,79
co,20200407,94
co,20200408,201
co,20200409,274
co,20200410,169
co,20200411,250
co,20200412,236
co,20200413,67
co,20200414,76
co,20200415,127
co,20200416,126
co,20200417,128
co,20200418,206
co,20200419,182
co,20200420,171
co,20200421,185
co,20200422,172
co,20200423,207
co,20200424,205
co,20200425,320
co,20200426,261
co,20200427,237
co,20200428,218
co,20200429,352
co,20200430,262
co,20200501,296
co,20200502,499
co,20200503,279
co,20200504,383
co,20200505,305
co,20200506,640
co,20200507,346
co,20200508,497
co,20200509,595
co,20200510,444
co,20200511,568
co,20200512,550
co,20200513,659
co,20200514,658
co,20200515,680
co,20200516,606
co,20200517,723
co,20200518,635
co,20200519,721
co,20200520,640
co,20200521,752
co,20200522,643
co,20200523,801
co,20200524,1046
co,20200525,998
co,20200526,806
co,20200527,1022
co,20200528,1101
co,20200529,1262
co,20200530,1322
co,20200531,1548
co,20200601,1147
co,20200602,1110
co,20200603,1340
co,20200604,1521
co,20200605,1766
co,20200606,1515
co,20200607,1392
co,20200608,1209
co,20200609,1483
co,20200610,1359
co,20200611,1604
co,20200612,0
co,20200613,3176
co,20200614,1888
co,20200615,2193
co,20200616,2124
co,20200617,1868
co,20200618,2115
co,20200619,3171
co,20200620,3059
co,20200621,2357
co,20200622,3019
co,20200623,2531
co,20200624,2389
co,20200625,3541
co,20200626,3486
co,20200627,3843
co,20200628,4149
co,20200629,3178
co,20200630,3274
co,20200701,2803
co,20200702,4163
co,20200703,4101
co,20200704,3395
cr,20200307,1
cr,20200309,4
cr,20200310,4
cr,20200311,4
cr,20200312,9
cr,20200313,1
cr,20200314,3
cr,20200315,1
cr,20200316,8
cr,20200317,6
cr,20200318,9
cr,20200319,19
cr,20200320,18
cr,20200321,26
cr,20200322,4
cr,20200323,17
cr,20200324,24
cr,20200325,19
cr,20200326,24
cr,20200327,30
cr,20200328,32
cr,20200329,32
cr,20200330,19
cr,20200331,16
cr,20200401,17
cr,20200402,28
cr,20200403,21
cr,20200404,20
cr,20200405,19
cr,20200406,19
cr,20200407,13
cr,20200408,16
cr,20200409,19
cr,20200410,37
cr,20200411,19
cr,20200412,19
cr,20200413,18
cr,20200414,17
cr,20200415,6
cr,20200416,8
cr,20200417,16
cr,20200418,7
cr,20200419,6
cr,20200420,5
cr,20200421,2
cr,20200422,7
cr,20200423,12
cr,20200424,6
cr,20200425,0
cr,20200426,6
cr,20200427,2
cr,20200428,2
cr,20200429,8
cr,20200430,8
cr,20200501,6
cr,20200502,6
cr,20200503,8
cr,20200504,6
cr,20200505,3
cr,20200506,13
cr,20200507,6
cr,20200508,4
cr,20200509,8
cr,20200510,7
cr,20200511,12
cr,20200512,9
cr,20200513,3
cr,20200514,11
cr,20200515,15
cr,20200516,13
cr,20200517,10
cr,20200518,10
cr,20200519,3
cr,20200520,16
cr,20200521,15
cr,20200522,6
cr,20200523,8
cr,20200524,7
cr,20200525,12
cr,20200526,21
cr,20200527,5
cr,20200528,28
cr,20200529,16
cr,20200530,22
cr,20200531,25
cr,20200601,9
cr,20200602,28
cr,20200603,21
cr,20200604,52
cr,20200605,37
cr,20200606,34
cr,20200607,35
cr,20200608,55
cr,20200609,24
cr,20200610,33
cr,20200611,86
cr,20200612,77
cr,20200613,74
cr,20200614,50
cr,20200615,53
cr,20200616,29
cr,20200617,25
cr,20200618,102
cr,20200619,0
cr,20200620,187
cr,20200621,69
cr,20200622,86
cr,20200623,64
cr,20200624,91
cr,20200625,147
cr,20200626,169
cr,20200627,152
cr,20200628,143
cr,20200629,151
cr,20200630,139
cr,20200701,190
cr,20200702,294
cr,20200703,270
cr,20200704,288
cu,20200312,3
cu,20200314,1
cu,20200315,0
cu,20200318,3
cu,20200319,4
cu,20200320,5
cu,20200321,5
cu,20200322,4
cu,20200323,10
cu,20200324,5
cu,20200325,8
cu,20200326,9
cu,20200327,10
cu,20200328,13
cu,20200329,39
cu,20200330,20
cu,20200331,31
cu,20200401,16
cu,20200402,26
cu,20200403,21
cu,20200404,36
cu,20200405,19
cu,20200406,32
cu,20200407,30
cu,20200408,46
cu,20200409,61
cu,20200410,58
cu,20200411,49
cu,20200412,56
cu,20200413,49
cu,20200414,57
cu,20200415,40
cu,20200416,48
cu,20200417,48
cu,20200418,61
cu,20200419,63
cu,20200420,49
cu,20200421,52
cu,20200422,50
cu,20200423,52
cu,20200424,46
cu,20200425,50
cu,20200426,52
cu,20200427,32
cu,20200428,20
cu,20200429,48
cu,20200430,30
cu,20200501,34
cu,20200502,36
cu,20200503,74
cu,20200504,38
cu,20200505,19
cu,20200506,17
cu,20200507,18
cu,20200508,26
cu,20200509,12
cu,20200510,13
cu,20200511,12
cu,20200512,17
cu,20200513,21
cu,20200514,6
cu,20200515,20
cu,20200516,10
cu,20200517,22
cu,20200518,10
cu,20200519,9
cu,20200520,6
cu,20200521,13
cu,20200522,8
cu,20200523,8
cu,20200524,15
cu,20200525,10
cu,20200526,6
cu,20200527,16
cu,20200528,11
cu,20200529,9
cu,20200530,22
cu,20200531,20
cu,20200601,20
cu,20200602,38
cu,20200603,9
cu,20200604,15
cu,20200605,12
cu,20200606,14
cu,20200607,40
cu,20200608,18
cu,20200609,9
cu,20200610,5
cu,20200611,6
cu,20200612,8
cu,20200613,14
cu,20200614,5
cu,20200615,10
cu,20200616,14
cu,20200617,11
cu,20200618,7
cu,20200619,15
cu,20200620,10
cu,20200621,4
cu,20200622,3
cu,20200623,3
cu,20200624,3
cu,20200625,1
cu,20200626,2
cu,20200627,4
cu,20200628,5
cu,20200629,2
cu,20200630,8
cu,20200701,1
cu,20200702,7
cu,20200703,5
cu,20200704,8
cv,20200321,2
cv,20200322,1
cv,20200323,0
cv,20200324,0
cv,20200325,0
cv,20200326,1
cv,20200327,1
cv,20200328,0
cv,20200329,0
cv,20200330,0
cv,20200331,0
cv,20200401,1
cv,20200402,0
cv,20200403,0
cv,20200404,0
cv,20200405,1
cv,20200406,0
cv,20200407,0
cv,20200408,0
cv,20200409,0
cv,20200410,0
cv,20200411,0
cv,20200412,1
cv,20200413,2
cv,20200414,0
cv,20200415,1
cv,20200416,44
cv,20200417,0
cv,20200418,1
cv,20200419,2
cv,20200420,3
cv,20200421,6
cv,20200422,0
cv,20200423,6
cv,20200424,9
cv,20200425,6
cv,20200426,2
cv,20200427,16
cv,20200428,3
cv,20200429,4
cv,20200430,0
cv,20200501,8
cv,20200502,2
cv,20200503,29
cv,20200504,13
cv,20200505,10
cv,20200506,11
cv,20200507,5
cv,20200508,27
cv,20200509,12
cv,20200510,6
cv,20200511,10
cv,20200512,14
cv,20200513,10
cv,20200514,19
cv,20200515,26
cv,20200516,11
cv,20200517,2
cv,20200518,0
cv,20200519,0
cv,20200520,7
cv,20200521,14
cv,20200522,7
cv,20200523,6
cv,20200524,9
cv,20200525,9
cv,20200526,10
cv,20200527,0
cv,20200528,0
cv,20200529,0
cv,20200530,15
cv,20200531,16
cv,20200601,14
cv,20200602,23
cv,20200603,8
cv,20200604,11
cv,20200605,25
cv,20200606,34
cv,20200607,6
cv,20200608,12
cv,20200609,13
cv,20200610,18
cv,20200611,30
cv,20200612,42
cv,20200613,40
cv,20200614,29
cv,20200615,24
cv,20200616,10
cv,20200617,21
cv,20200618,11
cv,20200619,31
cv,20200620,25
cv,20200621,15
cv,20200622,27
cv,20200623,54
cv,20200624,38
cv,20200625,17
cv,20200626,4
cv,20200627,24
cv,20200628,64
cv,20200629,64
cv,20200630,10
cv,20200701,62
cv,20200702,40
cv,20200703,34
cv,20200704,81
cw,20200313,1
cw,20200320,2
cw,20200324,3
cw,20200326,0
cw,20200327,1
cw,20200328,1
cw,20200329,0
cw,20200330,1
cw,20200401,2
cw,20200402,0
cw,20200403,0
cw,20200404,0
cw,20200405,0
cw,20200406,0
cw,20200407,2
cw,20200408,0
cw,20200409,1
cw,20200410,0
cw,20200411,0
cw,20200412,0
cw,20200413,0
cw,20200414,0
cw,20200415,0
cw,20200416,0
cw,20200417,0
cw,20200418,0
cw,20200419,0
cw,20200420,0
cw,20200421,0
cw,20200422,0
cw,20200423,0
cw,20200424,0
cw,20200425,2
cw,20200426,0
cw,20200427,0
cw,20200428,0
cw,20200429,0
cw,20200430,0
cw,20200501,0
cw,20200502,0
cw,20200503,0
cw,20200504,0
cw,20200505,0
cw,20200506,0
cw,20200507,0
cw,20200508,0
cw,20200509,0
cw,20200510,0
cw,20200511,0
cw,20200512,0
cw,20200513,0
cw,20200514,0
cw,20200515,0
cw,20200516,0
cw,20200517,0
cw,20200518,0
cw,20200519,0
cw,20200520,0
cw,20200521,0
cw,20200522,0
cw,20200523,0
cw,20200524,0
cw,20200525,1
cw,20200526,1
cw,20200527,0
cw,20200528,0
cw,20200529,1
cw,20200530,0
cw,20200531,0
cw,20200601,0
cw,20200602,1
cw,20200603,0
cw,20200604,0
cw,20200605,1
cw,20200606,0
cw,20200607,0
cw,20200608,0
cw,20200609,0
cw,20200610,0
cw,20200611,0
cw,20200612,1
cw,20200613,0
cw,20200614,0
cw,20200615,0
cw,20200616,0
cw,20200617,0
cw,20200618,1
cw,20200619,0
cw,20200620,0
cw,20200621,0
cw,20200622,0
cw,20200623,0
cw,20200624,1
cw,20200625,0
cw,20200626,0
cw,20200627,0
cw,20200628,0
cw,20200629,0
cw,20200630,0
cw,20200701,1
cw,20200702,0
cw,20200703,0
cw,20200704,0
cy,20200310,2
cy,20200312,4
cy,20200314,8
cy,20200315,7
cy,20200316,9
cy,20200317,10
cy,20200318,0
cy,20200319,18
cy,20200320,0
cy,20200321,9
cy,20200322,17
cy,20200323,11
cy,20200324,21
cy,20200325,8
cy,20200326,8
cy,20200327,14
cy,20200328,16
cy,20200329,17
cy,20200330,35
cy,20200331,16
cy,20200401,32
cy,20200402,58
cy,20200403,36
cy,20200404,40
cy,20200405,30
cy,20200406,20
cy,20200407,19
cy,20200408,29
cy,20200409,32
cy,20200410,38
cy,20200411,31
cy,20200412,21
cy,20200413,17
cy,20200414,29
cy,20200415,33
cy,20200416,20
cy,20200417,20
cy,20200418,0
cy,20200419,26
cy,20200420,6
cy,20200421,5
cy,20200422,12
cy,20200423,6
cy,20200424,5
cy,20200425,9
cy,20200426,6
cy,20200427,7
cy,20200428,5
cy,20200429,15
cy,20200430,6
cy,20200501,7
cy,20200502,7
cy,20200503,7
cy,20200504,8
cy,20200505,2
cy,20200506,4
cy,20200507,5
cy,20200508,6
cy,20200509,2
cy,20200510,1
cy,20200511,6
cy,20200512,3
cy,20200513,2
cy,20200514,2
cy,20200515,2
cy,20200516,3
cy,20200517,4
cy,20200518,2
cy,20200519,1
cy,20200520,1
cy,20200521,4
cy,20200522,1
cy,20200523,4
cy,20200524,0
cy,20200525,8
cy,20200526,2
cy,20200527,2
cy,20200528,0
cy,20200529,2
cy,20200530,0
cy,20200531,2
cy,20200601,1
cy,20200602,5
cy,20200603,3
cy,20200604,6
cy,20200605,0
cy,20200606,2
cy,20200607,0
cy,20200608,4
cy,20200609,6
cy,20200610,2
cy,20200611,2
cy,20200612,1
cy,20200613,5
cy,20200614,0
cy,20200615,3
cy,20200616,2
cy,20200617,0
cy,20200618,0
cy,20200619,0
cy,20200620,0
cy,20200621,0
cy,20200622,1
cy,20200623,2
cy,20200624,2
cy,20200625,1
cy,20200626,1
cy,20200627,0
cy,20200628,2
cy,20200629,0
cy,20200630,2
cy,20200701,2
cy,20200702,1
cy,20200703,0
cy,20200704,0
cz,20191231,0
cz,20200101,0
cz,20200102,0
cz,20200103,0
cz,20200104,0
cz,20200105,0
cz,20200106,0
cz,20200107,0
cz,20200108,0
cz,20200109,0
cz,20200110,0
cz,20200111,0
cz,20200112,0
cz,20200113,0
cz,20200114,0
cz,20200115,0
cz,20200116,0
cz,20200117,0
cz,20200118,0
cz,20200119,0
cz,20200120,0
cz,20200121,0
cz,20200122,0
cz,20200123,0
cz,20200124,0
cz,20200125,0
cz,20200126,0
cz,20200127,0
cz,20200128,0
cz,20200129,0
cz,20200130,0
cz,20200131,0
cz,20200201,0
cz,20200202,0
cz,20200203,0
cz,20200204,0
cz,20200205,0
cz,20200206,0
cz,20200207,0
cz,20200208,0
cz,20200209,0
cz,20200210,0
cz,20200211,0
cz,20200212,0
cz,20200213,0
cz,20200214,0
cz,20200215,0
cz,20200216,0
cz,20200217,0
cz,20200218,0
cz,20200219,0
cz,20200220,0
cz,20200221,0
cz,20200222,0
cz,20200223,0
cz,20200224,0
cz,20200225,0
cz,20200226,0
cz,20200227,0
cz,20200228,0
cz,20200229,0
cz,20200301,0
cz,20200302,3
cz,20200303,2
cz,20200304,0
cz,20200305,3
cz,20200306,4
cz,20200307,7
cz,20200308,7
cz,20200309,6
cz,20200310,8
cz,20200311,23
cz,20200312,31
cz,20200313,22
cz,20200314,34
cz,20200315,64
cz,20200316,84
cz,20200317,46
cz,20200318,90
cz,20200319,88
cz,20200320,172
cz,20200321,210
cz,20200322,91
cz,20200323,170
cz,20200324,71
cz,20200325,158
cz,20200326,260
cz,20200327,408
cz,20200328,217
cz,20200329,384
cz,20200330,166
cz,20200331,173
cz,20200401,306
cz,20200402,281
cz,20200403,269
cz,20200404,332
cz,20200405,282
cz,20200406,115
cz,20200407,235
cz,20200408,195
cz,20200409,295
cz,20200410,257
cz,20200411,163
cz,20200412,170
cz,20200413,89
cz,20200414,68
cz,20200415,82
cz,20200416,162
cz,20200417,130
cz,20200418,116
cz,20200419,105
cz,20200420,133
cz,20200421,127
cz,20200422,127
cz,20200423,95
cz,20200424,52
cz,20200425,85
cz,20200426,79
cz,20200427,52
cz,20200428,45
cz,20200429,55
cz,20200430,75
cz,20200501,103
cz,20200502,55
cz,20200503,18
cz,20200504,26
cz,20200505,38
cz,20200506,77
cz,20200507,78
cz,20200508,57
cz,20200509,46
cz,20200510,18
cz,20200511,28
cz,20200512,53
cz,20200513,45
cz,20200514,48
cz,20200515,82
cz,20200516,55
cz,20200517,49
cz,20200518,20
cz,20200519,111
cz,20200520,61
cz,20200521,74
cz,20200522,33
cz,20200523,59
cz,20200524,77
cz,20200525,67
cz,20200526,47
cz,20200527,46
cz,20200528,36
cz,20200529,54
cz,20200530,56
cz,20200531,34
cz,20200601,43
cz,20200602,29
cz,20200603,62
cz,20200604,74
cz,20200605,56
cz,20200606,35
cz,20200607,38
cz,20200608,61
cz,20200609,69
cz,20200610,54
cz,20200611,73
cz,20200612,62
cz,20200613,52
cz,20200614,53
cz,20200615,33
cz,20200616,40
cz,20200617,47
cz,20200618,51
cz,20200619,68
cz,20200620,176
cz,20200621,42
cz,20200622,50
cz,20200623,63
cz,20200624,89
cz,20200625,127
cz,20200626,93
cz,20200627,168
cz,20200628,260
cz,20200629,305
cz,20200630,202
cz,20200701,149
cz,20200702,92
cz,20200703,132
cz,20200704,141
de,20191231,0
de,20200101,0
de,20200102,0
de,20200103,0
de,20200104,0
de,20200105,0
de,20200106,0
de,20200107,0
de,20200108,0
de,20200109,0
de,20200110,0
de,20200111,0
de,20200112,0
de,20200113,0
de,20200114,0
de,20200115,0
de,20200116,0
de,20200117,0
de,20200118,0
de,20200119,0
de,20200120,0
de,20200121,0
de,20200122,0
de,20200123,0
de,20200124,0
de,20200125,0
de,20200126,0
de,20200127,0
de,20200128,1
de,20200129,3
de,20200130,0
de,20200131,1
de,20200201,2
de,20200202,1
de,20200203,1
de,20200204,2
de,20200205,0
de,20200206,0
de,20200207,1
de,20200208,1
de,20200209,0
de,20200210,0
de,20200211,0
de,20200212,2
de,20200213,0
de,20200214,0
de,20200215,0
de,20200216,0
de,20200217,0
de,20200218,0
de,20200219,0
de,20200220,0
de,20200221,0
de,20200222,0
de,20200223,0
de,20200224,0
de,20200225,0
de,20200226,2
de,20200227,4
de,20200228,26
de,20200229,10
de,20200301,54
de,20200302,18
de,20200303,28
de,20200304,39
de,20200305,66
de,20200306,138
de,20200307,284
de,20200308,163
de,20200309,55
de,20200310,237
de,20200311,157
de,20200312,271
de,20200313,802
de,20200314,693
de,20200315,733
de,20200316,1043
de,20200317,1174
de,20200318,1144
de,20200319,1042
de,20200320,5940
de,20200321,4049
de,20200322,3276
de,20200323,3311
de,20200324,4438
de,20200325,2342
de,20200326,4954
de,20200327,5780
de,20200328,6294
de,20200329,3965
de,20200330,4751
de,20200331,4615
de,20200401,5453
de,20200402,6156
de,20200403,6174
de,20200404,6082
de,20200405,5936
de,20200406,3677
de,20200407,3834
de,20200408,4003
de,20200409,4974
de,20200410,5323
de,20200411,4133
de,20200412,2821
de,20200413,2537
de,20200414,2082
de,20200415,2486
de,20200416,2866
de,20200417,3380
de,20200418,3609
de,20200419,2458
de,20200420,1775
de,20200421,1785
de,20200422,2237
de,20200423,2352
de,20200424,2337
de,20200425,2055
de,20200426,1737
de,20200427,1018
de,20200428,1144
de,20200429,1304
de,20200430,1478
de,20200501,0
de,20200502,2584
de,20200503,793
de,20200504,679
de,20200505,685
de,20200506,1037
de,20200507,1194
de,20200508,1209
de,20200509,1251
de,20200510,667
de,20200511,357
de,20200512,933
de,20200513,798
de,20200514,933
de,20200515,913
de,20200516,620
de,20200517,583
de,20200518,342
de,20200519,513
de,20200520,797
de,20200521,745
de,20200522,460
de,20200523,638
de,20200524,431
de,20200525,289
de,20200526,432
de,20200527,362
de,20200528,353
de,20200529,741
de,20200530,738
de,20200531,286
de,20200601,333
de,20200602,213
de,20200603,342
de,20200604,394
de,20200605,507
de,20200606,407
de,20200607,301
de,20200608,214
de,20200609,350
de,20200610,318
de,20200611,555
de,20200612,258
de,20200613,348
de,20200614,247
de,20200615,192
de,20200616,378
de,20200617,345
de,20200618,580
de,20200619,770
de,20200620,601
de,20200621,687
de,20200622,537
de,20200623,503
de,20200624,587
de,20200625,630
de,20200626,477
de,20200627,687
de,20200628,256
de,20200629,262
de,20200630,498
de,20200701,466
de,20200702,503
de,20200703,446
de,20200704,422
dj,20200319,1
dj,20200320,0
dj,20200321,0
dj,20200322,0
dj,20200323,0
dj,20200324,2
dj,20200325,0
dj,20200326,9
dj,20200327,0
dj,20200328,1
dj,20200329,2
dj,20200330,4
dj,20200331,7
dj,20200401,5
dj,20200402,3
dj,20200403,7
dj,20200404,0
dj,20200405,10
dj,20200406,8
dj,20200407,31
dj,20200408,31
dj,20200409,14
dj,20200410,5
dj,20200411,10
dj,20200412,37
dj,20200413,27
dj,20200414,84
dj,20200415,65
dj,20200416,72
dj,20200417,156
dj,20200418,141
dj,20200419,0
dj,20200420,114
dj,20200421,0
dj,20200422,99
dj,20200423,29
dj,20200424,12
dj,20200425,13
dj,20200426,9
dj,20200427,15
dj,20200428,12
dj,20200429,37
dj,20200430,5
dj,20200501,12
dj,20200502,8
dj,20200503,15
dj,20200504,0
dj,20200505,4
dj,20200506,4
dj,20200507,0
dj,20200508,13
dj,20200509,2
dj,20200510,54
dj,20200511,21
dj,20200512,17
dj,20200513,29
dj,20200514,12
dj,20200515,16
dj,20200516,25
dj,20200517,22
dj,20200518,70
dj,20200519,117
dj,20200520,0
dj,20200521,310
dj,20200522,219
dj,20200523,223
dj,20200524,0
dj,20200525,0
dj,20200526,198
dj,20200527,0
dj,20200528,229
dj,20200529,217
dj,20200530,0
dj,20200531,280
dj,20200601,160
dj,20200602,215
dj,20200603,210
dj,20200604,156
dj,20200605,119
dj,20200606,69
dj,20200607,46
dj,20200608,38
dj,20200609,71
dj,20200610,53
dj,20200611,42
dj,20200612,25
dj,20200613,43
dj,20200614,8
dj,20200615,16
dj,20200616,36
dj,20200617,38
dj,20200618,6
dj,20200619,12
dj,20200620,8
dj,20200621,0
dj,20200622,17
dj,20200623,17
dj,20200624,18
dj,20200625,13
dj,20200626,5
dj,20200627,8
dj,20200628,0
dj,20200629,0
dj,20200630,13
dj,20200701,26
dj,20200702,22
dj,20200703,11
dj,20200704,21
dk,20191231,0
dk,20200101,0
dk,20200102,0
dk,20200103,0
dk,20200104,0
dk,20200105,0
dk,20200106,0
dk,20200107,0
dk,20200108,0
dk,20200109,0
dk,20200110,0
dk,20200111,0
dk,20200112,0
dk,20200113,0
dk,20200114,0
dk,20200115,0
dk,20200116,0
dk,20200117,0
dk,20200118,0
dk,20200119,0
dk,20200120,0
dk,20200121,0
dk,20200122,0
dk,20200123,0
dk,20200124,0
dk,20200125,0
dk,20200126,0
dk,20200127,0
dk,20200128,0
dk,20200129,0
dk,20200130,0
dk,20200131,0
dk,20200201,0
dk,20200202,0
dk,20200203,0
dk,20200204,0
dk,20200205,0
dk,20200206,0
dk,20200207,0
dk,20200208,0
dk,20200209,0
dk,20200210,0
dk,20200211,0
dk,20200212,0
dk,20200213,0
dk,20200214,0
dk,20200215,0
dk,20200216,0
dk,20200217,0
dk,20200218,0
dk,20200219,0
dk,20200220,0
dk,20200221,0
dk,20200222,0
dk,20200223,0
dk,20200224,0
dk,20200225,0
dk,20200226,0
dk,20200227,1
dk,20200228,0
dk,20200229,1
dk,20200301,1
dk,20200302,1
dk,20200303,1
dk,20200304,3
dk,20200305,2
dk,20200306,10
dk,20200307,3
dk,20200308,8
dk,20200309,7
dk,20200310,75
dk,20200311,151
dk,20200312,252
dk,20200313,160
dk,20200314,128
dk,20200315,23
dk,20200316,48
dk,20200317,57
dk,20200318,92
dk,20200319,91
dk,20200320,36
dk,20200321,104
dk,20200322,71
dk,20200323,69
dk,20200324,65
dk,20200325,131
dk,20200326,133
dk,20200327,153
dk,20200328,169
dk,20200329,155
dk,20200330,194
dk,20200331,182
dk,20200401,283
dk,20200402,247
dk,20200403,279
dk,20200404,371
dk,20200405,320
dk,20200406,292
dk,20200407,312
dk,20200408,390
dk,20200409,331
dk,20200410,233
dk,20200411,184
dk,20200412,177
dk,20200413,178
dk,20200414,144
dk,20200415,193
dk,20200416,170
dk,20200417,198
dk,20200418,194
dk,20200419,169
dk,20200420,142
dk,20200421,131
dk,20200422,180
dk,20200423,217
dk,20200424,161
dk,20200425,137
dk,20200426,235
dk,20200427,130
dk,20200428,123
dk,20200429,153
dk,20200430,157
dk,20200501,150
dk,20200502,153
dk,20200503,96
dk,20200504,116
dk,20200505,147
dk,20200506,151
dk,20200507,162
dk,20200508,100
dk,20200509,135
dk,20200510,101
dk,20200511,110
dk,20200512,84
dk,20200513,78
dk,20200514,76
dk,20200515,46
dk,20200516,78
dk,20200517,67
dk,20200518,69
dk,20200519,41
dk,20200520,76
dk,20200521,73
dk,20200522,65
dk,20200523,48
dk,20200524,59
dk,20200525,71
dk,20200526,27
dk,20200527,41
dk,20200528,52
dk,20200529,32
dk,20200530,81
dk,20200531,40
dk,20200601,36
dk,20200602,30
dk,20200603,35
dk,20200604,37
dk,20200605,40
dk,20200606,64
dk,20200607,49
dk,20200608,24
dk,20200609,14
dk,20200610,39
dk,20200611,15
dk,20200612,19
dk,20200613,64
dk,20200614,40
dk,20200615,54
dk,20200616,24
dk,20200617,33
dk,20200618,44
dk,20200619,50
dk,20200620,47
dk,20200621,0
dk,20200622,0
dk,20200623,136
dk,20200624,34
dk,20200625,54
dk,20200626,21
dk,20200627,39
dk,20200628,0
dk,20200629,0
dk,20200630,76
dk,20200701,17
dk,20200702,26
dk,20200703,21
dk,20200704,17
dm,20200323,1
dm,20200324,0
dm,20200325,1
dm,20200326,5
dm,20200327,4
dm,20200328,0
dm,20200329,0
dm,20200330,0
dm,20200331,0
dm,20200401,0
dm,20200402,1
dm,20200403,0
dm,20200404,2
dm,20200405,0
dm,20200406,0
dm,20200407,1
dm,20200408,0
dm,20200409,0
dm,20200410,1
dm,20200411,0
dm,20200412,0
dm,20200413,0
dm,20200414,0
dm,20200415,0
dm,20200416,0
dm,20200417,0
dm,20200418,0
dm,20200419,0
dm,20200420,0
dm,20200421,0
dm,20200422,0
dm,20200423,0
dm,20200424,0
dm,20200425,0
dm,20200426,0
dm,20200427,0
dm,20200428,0
dm,20200429,0
dm,20200430,0
dm,20200501,0
dm,20200502,0
dm,20200503,0
dm,20200504,0
dm,20200505,0
dm,20200506,0
dm,20200507,0
dm,20200508,0
dm,20200509,0
dm,20200510,0
dm,20200511,0
dm,20200512,0
dm,20200513,0
dm,20200514,0
dm,20200515,0
dm,20200516,0
dm,20200517,0
dm,20200518,0
dm,20200519,0
dm,20200520,0
dm,20200521,0
dm,20200522,0
dm,20200523,0
dm,20200524,0
dm,20200525,0
dm,20200526,0
dm,20200527,0
dm,20200528,0
dm,20200529,0
dm,20200530,0
dm,20200531,0
dm,20200601,0
dm,20200602,2
dm,20200603,0
dm,20200604,0
dm,20200605,0
dm,20200606,0
dm,20200607,0
dm,20200608,0
dm,20200609,0
dm,20200610,0
dm,20200611,0
dm,20200612,0
dm,20200613,0
dm,20200614,0
dm,20200615,0
dm,20200616,0
dm,20200617,0
dm,20200618,0
dm,20200619,0
dm,20200620,0
dm,20200621,0
dm,20200622,0
dm,20200623,0
dm,20200624,0
dm,20200625,0
dm,20200626,0
dm,20200627,0
dm,20200628,0
dm,20200629,0
dm,20200630,0
dm,20200701,0
dm,20200702,0
dm,20200703,0
dm,20200704,0
do,20191231,0
do,20200101,0
do,20200102,0
do,20200103,0
do,20200104,0
do,20200105,0
do,20200106,0
do,20200107,0
do,20200108,0
do,20200109,0
do,20200110,0
do,20200111,0
do,20200112,0
do,20200113,0
do,20200114,0
do,20200115,0
do,20200116,0
do,20200117,0
do,20200118,0
do,20200119,0
do,20200120,0
do,20200121,0
do,20200122,0
do,20200123,0
do,20200124,0
do,20200125,0
do,20200126,0
do,20200127,0
do,20200128,0
do,20200129,0
do,20200130,0
do,20200131,0
do,20200201,0
do,20200202,0
do,20200203,0
do,20200204,0
do,20200205,0
do,20200206,0
do,20200207,0
do,20200208,0
do,20200209,0
do,20200210,0
do,20200211,0
do,20200212,0
do,20200213,0
do,20200214,0
do,20200215,0
do,20200216,0
do,20200217,0
do,20200218,0
do,20200219,0
do,20200220,0
do,20200221,0
do,20200222,0
do,20200223,0
do,20200224,0
do,20200225,0
