geo_id,day,deaths
dz,20200824,11
dz,20200825,11
dz,20200826,10
dz,20200827,9
dz,20200828,10
dz,20200829,8
dz,20200830,8
dz,20200831,10
dz,20200901,9
dz,20200902,8
dz,20200903,7
dz,20200904,6
dz,20200905,8
dz,20200906,10
dz,20200907,7
dz,20200908,6
dz,20200909,9
dz,20200910,10
dz,20200911,10
dz,20200912,8
dz,20200913,6
dz,20200914,7
dz,20200915,8
dz,20200916,12
dz,20200917,13
dz,20200918,9
dz,20200919,5
dz,20200920,6
dz,20200921,7
dz,20200922,7
dz,20200923,10
dz,20200924,9
dz,20200925,5
dz,20200926,4
dz,20200927,4
dz,20200928,3
dz,20200929,5
dz,20200930,7
dz,20201001,8
dz,20201002,7
dz,20201003,8
dz,20201004,7
dz,20201005,4
dz,20201006,8
dz,20201007,5
dz,20201008,6
dz,20201009,4
dz,20201010,6
dz,20201011,6
dz,20201012,6
dz,20201013,8
dz,20201014,9
dz,20201015,9
dz,20201016,9
dz,20201017,5
dz,20201018,5
dz,20201019,10
dz,20201020,9
dz,20201021,0
dz,20201022,15
dz,20201023,8
dz,20201024,9
dz,20201025,10
dz,20201026,7
dz,20201027,8
dz,20201028,9
dz,20201029,10
dz,20201030,8
dz,20201031,7
dz,20201101,8
dz,20201102,9
dz,20201103,7
dz,20201104,9
dz,20201105,10
dz,20201106,12
dz,20201107,13
dz,20201108,12
dz,20201109,12
dz,20201110,14
dz,20201111,15
dz,20201112,16
dz,20201113,18
dz,20201114,14
dz,20201115,14
dz,20201116,15
dz,20201117,14
dz,20201118,18
dz,20201119,20
dz,20201120,18
dz,20201121,15
dz,20201122,1
dz,20201123,35
dz,20201124,19
dz,20201125,15
dz,20201126,20
dz,20201127,23
dz,20201128,20
dz,20201129,21
dz,20201130,17
dz,20201201,21
dz,20201202,16
dz,20201203,17
dz,20201204,16
dz,20201205,12
ec,20191231,0
ec,20200101,0
ec,20200102,0
ec,20200103,0
ec,20200104,0
ec,20200105,0
ec,20200106,0
ec,20200107,0
ec,20200108,0
ec,20200109,0
ec,20200110,0
ec,20200111,0
ec,20200112,0
ec,20200113,0
ec,20200114,0
ec,20200115,0
ec,20200116,0
ec,20200117,0
ec,20200118,0
ec,20200119,0
ec,20200120,0
ec,20200121,0
ec,20200122,0
ec,20200123,0
ec,20200124,0
ec,20200125,0
ec,20200126,0
ec,20200127,0
ec,20200128,0
ec,20200129,0
ec,20200130,0
ec,20200131,0
ec,20200201,0
ec,20200202,0
ec,20200203,0
ec,20200204,0
ec,20200205,0
ec,20200206,0
ec,20200207,0
ec,20200208,0
ec,20200209,0
ec,20200210,0
ec,20200211,0
ec,20200212,0
ec,20200213,0
ec,20200214,0
ec,20200215,0
ec,20200216,0
ec,20200217,0
ec,20200218,0
ec,20200219,0
ec,20200220,0
ec,20200221,0
ec,20200222,0
ec,20200223,0
ec,20200224,0
ec,20200225,0
ec,20200226,0
ec,20200227,0
ec,20200228,0
ec,20200229,0
ec,20200301,0
ec,20200302,0
ec,20200303,0
ec,20200305,0
ec,20200306,0
ec,20200309,0
ec,20200310,0
ec,20200311,0
ec,20200314,1
ec,20200315,1
ec,20200316,0
ec,20200317,0
ec,20200318,0
ec,20200319,1
ec,20200320,0
ec,20200321,4
ec,20200322,0
ec,20200323,7
ec,20200324,4
ec,20200325,9
ec,20200326,2
ec,20200327,5
ec,20200328,7
ec,20200329,7
ec,20200330,10
ec,20200331,4
ec,20200401,17
ec,20200402,41
ec,20200403,0
ec,20200404,25
ec,20200405,27
ec,20200406,8
ec,20200407,11
ec,20200408,29
ec,20200409,22
ec,20200410,30
ec,20200411,25
ec,20200412,18
ec,20200413,18
ec,20200414,22
ec,20200415,0
ec,20200416,33
ec,20200417,15
ec,20200418,18
ec,20200419,35
ec,20200420,18
ec,20200421,33
ec,20200422,13
ec,20200423,17
ec,20200424,23
ec,20200425,16
ec,20200426,0
ec,20200427,0
ec,20200428,87
ec,20200429,208
ec,20200430,12
ec,20200501,17
ec,20200502,163
ec,20200503,308
ec,20200504,193
ec,20200505,5
ec,20200506,0
ec,20200507,49
ec,20200508,36
ec,20200509,50
ec,20200510,13
ec,20200511,410
ec,20200512,18
ec,20200513,182
ec,20200514,7
ec,20200515,4
ec,20200516,256
ec,20200517,94
ec,20200518,48
ec,20200519,63
ec,20200520,40
ec,20200521,49
ec,20200522,51
ec,20200523,117
ec,20200524,40
ec,20200525,12
ec,20200526,95
ec,20200527,0
ec,20200528,72
ec,20200529,38
ec,20200530,21
ec,20200531,0
ec,20200601,24
ec,20200602,36
ec,20200603,44
ec,20200604,48
ec,20200605,0
ec,20200606,48
ec,20200607,74
ec,20200608,13
ec,20200609,21
ec,20200610,48
ec,20200611,30
ec,20200612,0
ec,20200613,108
ec,20200614,46
ec,20200615,22
ec,20200616,33
ec,20200617,41
ec,20200618,37
ec,20200619,80
ec,20200620,69
ec,20200621,43
ec,20200622,24
ec,20200623,0
ec,20200624,51
ec,20200625,35
ec,20200626,34
ec,20200627,63
ec,20200628,18
ec,20200629,5
ec,20200630,73
ec,20200701,25
ec,20200702,49
ec,20200703,63
ec,20200704,61
ec,20200705,69
ec,20200706,12
ec,20200707,40
ec,20200708,52
ec,20200709,27
ec,20200710,39
ec,20200711,44
ec,20200712,48
ec,20200713,16
ec,20200714,16
ec,20200715,67
ec,20200716,28
ec,20200717,49
ec,20200718,43
ec,20200719,32
ec,20200720,31
ec,20200721,5
ec,20200722,48
ec,20200723,52
ec,20200724,21
ec,20200725,29
ec,20200726,39
ec,20200727,8
ec,20200728,17
ec,20200729,52
ec,20200730,39
ec,20200731,34
ec,20200801,45
ec,20200802,34
ec,20200803,14
ec,20200804,17
ec,20200805,41
ec,20200806,39
ec,20200807,40
ec,20200808,10
ec,20200809,19
ec,20200810,6
ec,20200811,10
ec,20200812,19
ec,20200813,33
ec,20200814,26
ec,20200815,20
ec,20200816,35
ec,20200817,5
ec,20200818,13
ec,20200819,22
ec,20200820,41
ec,20200821,54
ec,20200822,48
ec,20200823,29
ec,20200824,33
ec,20200825,12
ec,20200826,46
ec,20200827,42
ec,20200828,61
ec,20200829,33
ec,20200830,33
ec,20200831,18
ec,20200901,1
ec,20200902,15
ec,20200903,48
ec,20200904,29
ec,20200905,26
ec,20200906,50
ec,20200907,3800
ec,20200908,52
ec,20200909,51
ec,20200910,74
ec,20200911,48
ec,20200912,87
ec,20200913,28
ec,20200914,39
ec,20200915,19
ec,20200916,41
ec,20200917,33
ec,20200918,33
ec,20200919,15
ec,20200920,40
ec,20200921,6
ec,20200922,5
ec,20200923,31
ec,20200924,45
ec,20200925,42
ec,20200926,23
ec,20200927,37
ec,20200928,6
ec,20200929,1
ec,20200930,32
ec,20201001,43
ec,20201002,78
ec,20201003,62
ec,20201004,102
ec,20201005,50
ec,20201006,34
ec,20201007,21
ec,20201008,41
ec,20201009,398
ec,20201010,34
ec,20201011,13
ec,20201012,3
ec,20201013,27
ec,20201014,17
ec,20201015,29
ec,20201016,42
ec,20201017,51
ec,20201018,18
ec,20201019,12
ec,20201020,8
ec,20201021,9
ec,20201022,49
ec,20201023,47
ec,20201024,28
ec,20201025,14
ec,20201026,11
ec,20201027,20
ec,20201028,15
ec,20201029,20
ec,20201030,14
ec,20201031,10
ec,20201101,38
ec,20201102,14
ec,20201103,8
ec,20201104,6
ec,20201105,6
ec,20201106,26
ec,20201107,31
ec,20201108,54
ec,20201109,15
ec,20201110,9
ec,20201111,10
ec,20201112,71
ec,20201113,26
ec,20201114,31
ec,20201115,20
ec,20201116,11
ec,20201117,8
ec,20201118,9
ec,20201119,27
ec,20201120,21
ec,20201121,22
ec,20201122,44
ec,20201123,62
ec,20201124,24
ec,20201125,39
ec,20201126,24
ec,20201127,28
ec,20201128,42
ec,20201129,13
ec,20201130,52
ec,20201201,38
ec,20201202,40
ec,20201203,61
ec,20201204,50
ec,20201205,84
ee,20191231,0
ee,20200101,0
ee,20200102,0
ee,20200103,0
ee,20200104,0
ee,20200105,0
ee,20200106,0
ee,20200107,0
ee,20200108,0
ee,20200109,0
ee,20200110,0
ee,20200111,0
ee,20200112,0
ee,20200113,0
ee,20200114,0
ee,20200115,0
ee,20200116,0
ee,20200117,0
ee,20200118,0
ee,20200119,0
ee,20200120,0
ee,20200121,0
ee,20200122,0
ee,20200123,0
ee,20200124,0
ee,20200125,0
ee,20200126,0
ee,20200127,0
ee,20200128,0
ee,20200129,0
ee,20200130,0
ee,20200131,0
ee,20200201,0
ee,20200202,0
ee,20200203,0
ee,20200204,0
ee,20200205,0
ee,20200206,0
ee,20200207,0
ee,20200208,0
ee,20200209,0
ee,20200210,0
ee,20200211,0
ee,20200212,0
ee,20200213,0
ee,20200214,0
ee,20200215,0
ee,20200216,0
ee,20200217,0
ee,20200218,0
ee,20200219,0
ee,20200220,0
ee,20200221,0
ee,20200222,0
ee,20200223,0
ee,20200224,0
ee,20200225,0
ee,20200226,0
ee,20200227,0
ee,20200228,0
ee,20200229,0
ee,20200301,0
ee,20200302,0
ee,20200304,0
ee,20200306,0
ee,20200307,0
ee,20200311,0
ee,20200312,0
ee,20200313,0
ee,20200314,0
ee,20200315,0
ee,20200316,0
ee,20200317,0
ee,20200318,0
ee,20200319,0
ee,20200320,0
ee,20200321,0
ee,20200322,0
ee,20200323,0
ee,20200324,0
ee,20200325,0
ee,20200326,1
ee,20200327,0
ee,20200328,0
ee,20200329,0
ee,20200330,2
ee,20200331,0
ee,20200401,1
ee,20200402,1
ee,20200403,6
ee,20200404,1
ee,20200405,1
ee,20200406,2
ee,20200407,4
ee,20200408,2
ee,20200409,3
ee,20200410,0
ee,20200411,0
ee,20200412,0
ee,20200413,1
ee,20200414,3
ee,20200415,3
ee,20200416,4
ee,20200417,1
ee,20200418,2
ee,20200419,0
ee,20200420,2
ee,20200421,0
ee,20200422,3
ee,20200423,1
ee,20200424,1
ee,20200425,1
ee,20200426,0
ee,20200427,3
ee,20200428,1
ee,20200429,0
ee,20200430,0
ee,20200501,2
ee,20200502,0
ee,20200503,1
ee,20200504,2
ee,20200505,0
ee,20200506,0
ee,20200507,0
ee,20200508,1
ee,20200509,0
ee,20200510,4
ee,20200511,0
ee,20200512,1
ee,20200513,0
ee,20200514,0
ee,20200515,1
ee,20200516,1
ee,20200517,0
ee,20200518,0
ee,20200519,0
ee,20200520,0
ee,20200521,0
ee,20200522,0
ee,20200523,0
ee,20200524,0
ee,20200525,0
ee,20200526,0
ee,20200527,0
ee,20200528,0
ee,20200529,0
ee,20200530,0
ee,20200531,0
ee,20200601,0
ee,20200602,0
ee,20200603,0
ee,20200604,0
ee,20200605,0
ee,20200606,0
ee,20200607,0
ee,20200608,0
ee,20200609,0
ee,20200610,0
ee,20200611,0
ee,20200612,0
ee,20200613,0
ee,20200614,0
ee,20200615,0
ee,20200616,0
ee,20200617,0
ee,20200618,0
ee,20200619,0
ee,20200620,0
ee,20200621,0
ee,20200622,0
ee,20200623,0
ee,20200624,0
ee,20200625,0
ee,20200626,0
ee,20200627,0
ee,20200628,0
ee,20200629,0
ee,20200630,0
ee,20200701,0
ee,20200702,0
ee,20200703,0
ee,20200704,0
ee,20200705,0
ee,20200706,0
ee,20200707,0
ee,20200708,0
ee,20200709,0
ee,20200710,0
ee,20200711,0
ee,20200712,0
ee,20200713,0
ee,20200714,0
ee,20200715,0
ee,20200716,0
ee,20200717,0
ee,20200718,0
ee,20200719,0
ee,20200720,0
ee,20200721,0
ee,20200722,0
ee,20200723,0
ee,20200724,0
ee,20200725,0
ee,20200726,0
ee,20200727,0
ee,20200728,0
ee,20200729,0
ee,20200730,0
ee,20200731,0
ee,20200801,0
ee,20200802,0
ee,20200803,0
ee,20200804,0
ee,20200805,0
ee,20200806,0
ee,20200807,0
ee,20200808,0
ee,20200809,0
ee,20200810,0
ee,20200811,0
ee,20200812,0
ee,20200813,0
ee,20200814,0
ee,20200815,0
ee,20200816,0
ee,20200817,0
ee,20200818,0
ee,20200819,0
ee,20200820,0
ee,20200821,0
ee,20200822,0
ee,20200823,0
ee,20200824,0
ee,20200825,1
ee,20200826,0
ee,20200827,0
ee,20200828,0
ee,20200829,0
ee,20200830,0
ee,20200831,0
ee,20200901,0
ee,20200902,0
ee,20200903,0
ee,20200904,0
ee,20200905,0
ee,20200906,0
ee,20200907,0
ee,20200908,0
ee,20200909,0
ee,20200910,0
ee,20200911,0
ee,20200912,0
ee,20200913,0
ee,20200914,0
ee,20200915,0
ee,20200916,0
ee,20200917,0
ee,20200918,0
ee,20200919,0
ee,20200920,0
ee,20200921,0
ee,20200922,0
ee,20200923,0
ee,20200924,0
ee,20200925,0
ee,20200926,0
ee,20200927,0
ee,20200928,0
ee,20200929,0
ee,20200930,0
ee,20201001,0
ee,20201002,1
ee,20201003,1
ee,20201004,1
ee,20201005,0
ee,20201006,0
ee,20201007,0
ee,20201008,0
ee,20201009,0
ee,20201010,1
ee,20201011,0
ee,20201012,0
ee,20201013,0
ee,20201014,0
ee,20201015,0
ee,20201016,0
ee,20201017,0
ee,20201018,0
ee,20201019,0
ee,20201020,0
ee,20201021,3
ee,20201022,0
ee,20201023,0
ee,20201024,2
ee,20201025,0
ee,20201026,0
ee,20201027,0
ee,20201028,0
ee,20201029,0
ee,20201030,0
ee,20201031,0
ee,20201101,0
ee,20201102,0
ee,20201103,0
ee,20201104,0
ee,20201105,0
ee,20201106,0
ee,20201107,0
ee,20201108,0
ee,20201109,2
ee,20201110,1
ee,20201111,0
ee,20201112,0
ee,20201113,0
ee,20201114,4
ee,20201115,0
ee,20201116,1
ee,20201117,0
ee,20201118,3
ee,20201119,1
ee,20201120,1
ee,20201121,1
ee,20201122,0
ee,20201123,1
ee,20201124,4
ee,20201125,2
ee,20201126,3
ee,20201127,2
ee,20201128,5
ee,20201129,5
ee,20201130,3
ee,20201201,6
ee,20201202,3
ee,20201203,1
ee,20201204,1
ee,20201205,2
eg,20191231,0
eg,20200101,0
eg,20200102,0
eg,20200103,0
eg,20200104,0
eg,20200105,0
eg,20200106,0
eg,20200107,0
eg,20200108,0
eg,20200109,0
eg,20200110,0
eg,20200111,0
eg,20200112,0
eg,20200113,0
eg,20200114,0
eg,20200115,0
eg,20200116,0
eg,20200117,0
eg,20200118,0
eg,20200119,0
eg,20200120,0
eg,20200121,0
eg,20200122,0
eg,20200123,0
eg,20200124,0
eg,20200125,0
eg,20200126,0
eg,20200127,0
eg,20200128,0
eg,20200129,0
eg,20200130,0
eg,20200131,0
eg,20200201,0
eg,20200202,0
eg,20200203,0
eg,20200204,0
eg,20200205,0
eg,20200206,0
eg,20200207,0
eg,20200208,0
eg,20200209,0
eg,20200210,0
eg,20200211,0
eg,20200212,0
eg,20200213,0
eg,20200214,0
eg,20200215,0
eg,20200216,0
eg,20200217,0
eg,20200218,0
eg,20200219,0
eg,20200220,0
eg,20200221,0
eg,20200222,0
eg,20200223,0
eg,20200224,0
eg,20200225,0
eg,20200226,0
eg,20200227,0
eg,20200228,0
eg,20200229,0
eg,20200301,0
eg,20200302,0
eg,20200306,0
eg,20200307,0
eg,20200309,1
eg,20200310,0
eg,20200311,0
eg,20200312,0
eg,20200313,1
eg,20200314,0
eg,20200315,0
eg,20200316,0
eg,20200317,0
eg,20200318,2
eg,20200319,2
eg,20200320,0
eg,20200321,1
eg,20200322,1
eg,20200323,2
eg,20200324,4
eg,20200325,5
eg,20200326,2
eg,20200327,0
eg,20200328,3
eg,20200329,6
eg,20200330,6
eg,20200331,4
eg,20200401,1
eg,20200402,5
eg,20200403,6
eg,20200404,0
eg,20200405,14
eg,20200406,5
eg,20200407,7
eg,20200408,7
eg,20200409,18
eg,20200410,15
eg,20200411,17
eg,20200412,11
eg,20200413,13
eg,20200414,5
eg,20200415,14
eg,20200416,5
eg,20200417,13
eg,20200418,9
eg,20200419,19
eg,20200420,15
eg,20200421,11
eg,20200422,14
eg,20200423,0
eg,20200424,12
eg,20200425,18
eg,20200426,13
eg,20200427,0
eg,20200428,30
eg,20200429,22
eg,20200430,21
eg,20200501,12
eg,20200502,14
eg,20200503,9
eg,20200504,14
eg,20200505,7
eg,20200506,16
eg,20200507,17
eg,20200508,13
eg,20200509,21
eg,20200510,11
eg,20200511,11
eg,20200512,8
eg,20200513,11
eg,20200514,12
eg,20200515,15
eg,20200516,21
eg,20200517,20
eg,20200518,18
eg,20200519,15
eg,20200520,14
eg,20200521,21
eg,20200522,16
eg,20200523,11
eg,20200524,28
eg,20200525,29
eg,20200526,19
eg,20200527,14
eg,20200528,19
eg,20200529,29
eg,20200530,34
eg,20200531,34
eg,20200601,46
eg,20200602,46
eg,20200603,47
eg,20200604,36
eg,20200605,38
eg,20200606,40
eg,20200607,32
eg,20200608,39
eg,20200609,34
eg,20200610,35
eg,20200611,36
eg,20200612,35
eg,20200613,45
eg,20200614,62
eg,20200615,91
eg,20200616,97
eg,20200617,94
eg,20200618,84
eg,20200619,88
eg,20200620,79
eg,20200621,89
eg,20200622,87
eg,20200623,85
eg,20200624,87
eg,20200625,85
eg,20200626,83
eg,20200627,87
eg,20200628,88
eg,20200629,81
eg,20200630,83
eg,20200701,81
eg,20200702,81
eg,20200703,86
eg,20200704,81
eg,20200705,79
eg,20200706,63
eg,20200707,79
eg,20200708,67
eg,20200709,75
eg,20200710,53
eg,20200711,85
eg,20200712,67
eg,20200713,89
eg,20200714,77
eg,20200715,73
eg,20200716,59
eg,20200717,53
eg,20200718,68
eg,20200719,63
eg,20200720,51
eg,20200721,50
eg,20200722,47
eg,20200723,41
eg,20200724,40
eg,20200725,38
eg,20200726,40
eg,20200727,48
eg,20200728,46
eg,20200729,39
eg,20200730,37
eg,20200731,46
eg,20200801,31
eg,20200802,29
eg,20200803,31
eg,20200804,23
eg,20200805,24
eg,20200806,18
eg,20200807,21
eg,20200808,20
eg,20200809,21
eg,20200810,17
eg,20200811,26
eg,20200812,24
eg,20200813,26
eg,20200814,22
eg,20200815,17
eg,20200816,17
eg,20200817,19
eg,20200818,13
eg,20200819,0
eg,20200820,24
eg,20200821,15
eg,20200822,19
eg,20200823,12
eg,20200824,0
eg,20200825,37
eg,20200826,18
eg,20200827,19
eg,20200828,25
eg,20200829,20
eg,20200830,14
eg,20200831,23
eg,20200901,22
eg,20200902,19
eg,20200903,21
eg,20200904,18
eg,20200905,16
eg,20200906,16
eg,20200907,19
eg,20200908,11
eg,20200909,19
eg,20200910,17
eg,20200911,13
eg,20200912,17
eg,20200913,20
eg,20200914,21
eg,20200915,13
eg,20200916,18
eg,20200917,17
eg,20200918,19
eg,20200919,18
eg,20200920,17
eg,20200921,20
eg,20200922,17
eg,20200923,19
eg,20200924,16
eg,20200925,13
eg,20200926,18
eg,20200927,16
eg,20200928,14
eg,20200929,18
eg,20200930,13
eg,20201001,16
eg,20201002,16
eg,20201003,10
eg,20201004,14
eg,20201005,11
eg,20201006,9
eg,20201007,11
eg,20201008,9
eg,20201009,7
eg,20201010,12
eg,20201011,11
eg,20201012,0
eg,20201013,22
eg,20201014,9
eg,20201015,6
eg,20201016,11
eg,20201017,11
eg,20201018,10
eg,20201019,11
eg,20201020,10
eg,20201021,12
eg,20201022,13
eg,20201023,11
eg,20201024,10
eg,20201025,11
eg,20201026,12
eg,20201027,12
eg,20201028,11
eg,20201029,12
eg,20201030,13
eg,20201031,11
eg,20201101,8
eg,20201102,12
eg,20201103,13
eg,20201104,14
eg,20201105,13
eg,20201106,11
eg,20201107,14
eg,20201108,12
eg,20201109,13
eg,20201110,12
eg,20201111,14
eg,20201112,11
eg,20201113,12
eg,20201114,12
eg,20201115,13
eg,20201116,11
eg,20201117,12
eg,20201118,16
eg,20201119,14
eg,20201120,13
eg,20201121,13
eg,20201122,14
eg,20201123,13
eg,20201124,12
eg,20201125,13
eg,20201126,12
eg,20201127,11
eg,20201128,12
eg,20201129,13
eg,20201130,15
eg,20201201,14
eg,20201202,16
eg,20201203,28
eg,20201204,19
eg,20201205,19
eh,20200426,0
eh,20200427,0
eh,20200428,0
eh,20200429,0
eh,20200430,0
eh,20200501,0
eh,20200502,0
eh,20200503,0
eh,20200504,0
eh,20200505,0
eh,20200506,0
eh,20200507,0
eh,20200508,0
eh,20200509,0
eh,20200510,0
eh,20200511,0
eh,20200512,0
eh,20200513,0
eh,20200514,0
eh,20200515,0
eh,20200516,0
eh,20200517,0
eh,20200518,0
eh,20200519,0
eh,20200520,0
eh,20200521,0
eh,20200522,0
eh,20200523,0
eh,20200524,0
eh,20200525,0
eh,20200526,0
eh,20200527,0
eh,20200528,0
eh,20200529,0
eh,20200530,1
eh,20200531,0
eh,20200601,0
eh,20200602,0
eh,20200603,0
eh,20200604,0
eh,20200605,0
eh,20200606,0
eh,20200607,0
eh,20200608,0
eh,20200609,0
eh,20200610,0
eh,20200611,0
eh,20200612,0
eh,20200613,0
eh,20200614,0
eh,20200615,0
eh,20200616,0
eh,20200617,0
eh,20200618,0
eh,20200619,0
eh,20200620,0
eh,20200621,0
eh,20200622,0
eh,20200623,0
eh,20200624,0
eh,20200625,0
eh,20200626,0
eh,20200627,0
eh,20200628,0
eh,20200629,0
eh,20200630,0
eh,20200701,0
eh,20200702,0
eh,20200703,0
eh,20200704,0
eh,20200705,0
eh,20200706,0
eh,20200707,0
eh,20200708,0
eh,20200709,0
eh,20200710,0
eh,20200711,0
eh,20200712,0
eh,20200713,0
eh,20200714,0
eh,20200715,0
eh,20200716,0
eh,20200717,0
eh,20200718,0
eh,20200719,0
eh,20200720,0
eh,20200721,0
eh,20200722,0
eh,20200723,0
eh,20200724,0
eh,20200725,0
eh,20200726,0
eh,20200727,0
eh,20200728,0
eh,20200729,0
eh,20200730,0
eh,20200731,0
eh,20200801,0
eh,20200802,0
eh,20200803,0
eh,20200804,0
eh,20200805,0
eh,20200806,0
eh,20200807,0
eh,20200808,0
eh,20200809,0
eh,20200810,0
eh,20200811,0
eh,20200812,0
eh,20200813,0
eh,20200814,0
eh,20200815,0
eh,20200816,0
eh,20200817,0
eh,20200818,0
eh,20200819,0
eh,20200820,0
eh,20200821,0
eh,20200822,0
eh,20200823,0
eh,20200824,0
eh,20200825,0
eh,20200826,0
eh,20200827,0
eh,20200828,0
eh,20200829,0
eh,20200830,0
eh,20200831,0
eh,20200901,0
eh,20200902,0
eh,20200903,0
eh,20200904,0
eh,20200905,0
eh,20200906,0
eh,20200907,0
eh,20200908,0
eh,20200909,0
eh,20200910,0
eh,20200911,0
eh,20200912,0
eh,20200913,0
eh,20200914,0
eh,20200915,0
eh,20200916,0
eh,20200917,0
eh,20200918,0
eh,20200919,0
eh,20200920,0
eh,20200921,0
eh,20200922,0
eh,20200923,0
eh,20200924,0
eh,20200925,0
eh,20200926,0
eh,20200927,0
eh,20200928,0
eh,20200929,0
eh,20200930,0
eh,20201001,0
eh,20201002,0
eh,20201003,0
eh,20201004,0
eh,20201005,0
eh,20201006,0
eh,20201007,0
eh,20201008,0
eh,20201009,0
eh,20201010,0
eh,20201011,0
eh,20201012,0
eh,20201013,0
eh,20201014,0
eh,20201015,0
eh,20201016,0
eh,20201017,0
eh,20201018,0
eh,20201019,0
eh,20201020,0
eh,20201021,0
eh,20201022,0
eh,20201023,0
eh,20201024,0
eh,20201025,0
eh,20201026,0
eh,20201027,0
eh,20201028,0
eh,20201029,0
eh,20201030,0
eh,20201031,0
eh,20201101,0
eh,20201102,0
eh,20201103,0
eh,20201104,0
eh,20201105,0
eh,20201106,0
eh,20201107,0
eh,20201108,0
eh,20201109,0
eh,20201110,0
eh,20201111,0
eh,20201112,0
eh,20201113,0
eh,20201114,0
eh,20201115,0
eh,20201116,0
eh,20201117,0
eh,20201118,0
eh,20201119,0
eh,20201120,0
eh,20201121,0
eh,20201122,0
eh,20201123,0
eh,20201124,0
eh,20201125,0
eh,20201126,0
eh,20201127,0
eh,20201128,0
eh,20201129,0
eh,20201130,0
eh,20201201,0
eh,20201202,0
eh,20201203,0
eh,20201204,0
eh,20201205,0
el,20191231,0
el,20200101,0
el,20200102,0
el,20200103,0
el,20200104,0
el,20200105,0
el,20200106,0
el,20200107,0
el,20200108,0
el,20200109,0
el,20200110,0
el,20200111,0
el,20200112,0
el,20200113,0
el,20200114,0
el,20200115,0
el,20200116,0
el,20200117,0
el,20200118,0
el,20200119,0
el,20200120,0
el,20200121,0
el,20200122,0
el,20200123,0
el,20200124,0
el,20200125,0
el,20200126,0
el,20200127,0
el,20200128,0
el,20200129,0
el,20200130,0
el,20200131,0
el,20200201,0
el,20200202,0
el,20200203,0
el,20200204,0
el,20200205,0
el,20200206,0
el,20200207,0
el,20200208,0
el,20200209,0
el,20200210,0
el,20200211,0
el,20200212,0
el,20200213,0
el,20200214,0
el,20200215,0
el,20200216,0
el,20200217,0
el,20200218,0
el,20200219,0
el,20200220,0
el,20200221,0
el,20200222,0
el,20200223,0
el,20200224,0
el,20200225,0
el,20200226,0
el,20200227,0
el,20200228,0
el,20200229,0
el,20200301,0
el,20200302,0
el,20200305,0
el,20200306,0
el,20200307,0
el,20200308,0
el,20200309,0
el,20200310,0
el,20200311,0
el,20200312,1
el,20200313,0
el,20200314,0
el,20200315,2
el,20200316,1
el,20200317,0
el,20200318,1
el,20200319,0
el,20200320,0
el,20200321,3
el,20200322,5
el,20200323,2
el,20200324,2
el,20200325,3
el,20200326,2
el,20200327,4
el,20200328,2
el,20200329,4
el,20200330,6
el,20200331,5
el,20200401,6
el,20200402,1
el,20200403,3
el,20200404,6
el,20200405,9
el,20200406,5
el,20200407,6
el,20200408,2
el,20200409,2
el,20200410,3
el,20200411,4
el,20200412,3
el,20200413,5
el,20200414,1
el,20200415,2
el,20200416,1
el,20200417,3
el,20200418,0
el,20200419,0
el,20200420,5
el,20200421,6
el,20200422,5
el,20200423,0
el,20200424,4
el,20200425,5
el,20200426,0
el,20200427,0
el,20200428,6
el,20200429,0
el,20200430,3
el,20200501,1
el,20200502,0
el,20200503,3
el,20200504,1
el,20200505,2
el,20200506,0
el,20200507,1
el,20200508,1
el,20200509,2
el,20200510,1
el,20200511,0
el,20200512,0
el,20200513,1
el,20200514,3
el,20200515,1
el,20200516,4
el,20200517,2
el,20200518,1
el,20200519,2
el,20200520,0
el,20200521,1
el,20200522,2
el,20200523,1
el,20200524,2
el,20200525,0
el,20200526,1
el,20200527,1
el,20200528,0
el,20200529,2
el,20200530,0
el,20200531,0
el,20200601,0
el,20200602,4
el,20200603,0
el,20200604,0
el,20200605,1
el,20200606,0
el,20200607,0
el,20200608,0
el,20200609,2
el,20200610,1
el,20200611,0
el,20200612,0
el,20200613,0
el,20200614,0
el,20200615,0
el,20200616,1
el,20200617,1
el,20200618,2
el,20200619,1
el,20200620,1
el,20200621,1
el,20200622,0
el,20200623,0
el,20200624,0
el,20200625,0
el,20200626,1
el,20200627,0
el,20200628,0
el,20200629,0
el,20200630,0
el,20200701,1
el,20200702,0
el,20200703,0
el,20200704,0
el,20200705,0
el,20200706,0
el,20200707,0
el,20200708,1
el,20200709,0
el,20200710,0
el,20200711,0
el,20200712,0
el,20200713,0
el,20200714,0
el,20200715,0
el,20200716,0
el,20200717,0
el,20200718,1
el,20200719,0
el,20200720,0
el,20200721,1
el,20200722,2
el,20200723,3
el,20200724,1
el,20200725,0
el,20200726,0
el,20200727,1
el,20200728,0
el,20200729,1
el,20200730,0
el,20200731,0
el,20200801,3
el,20200802,0
el,20200803,2
el,20200804,1
el,20200805,0
el,20200806,1
el,20200807,0
el,20200808,0
el,20200809,1
el,20200810,1
el,20200811,1
el,20200812,1
el,20200813,2
el,20200814,5
el,20200815,2
el,20200816,3
el,20200817,2
el,20200818,2
el,20200819,2
el,20200820,3
el,20200821,0
el,20200822,3
el,20200823,2
el,20200824,2
el,20200825,0
el,20200826,1
el,20200827,5
el,20200828,6
el,20200829,5
el,20200830,1
el,20200831,2
el,20200901,4
