geo_id,day,deaths
bs,20200328,0
bs,20200329,0
bs,20200330,0
bs,20200331,0
bs,20200401,0
bs,20200402,1
bs,20200403,0
bs,20200404,2
bs,20200405,1
bs,20200406,1
bs,20200407,0
bs,20200408,1
bs,20200409,1
bs,20200410,1
bs,20200411,0
bs,20200412,0
bs,20200413,0
bs,20200414,0
bs,20200415,0
bs,20200416,0
bs,20200417,1
bs,20200418,0
bs,20200419,0
bs,20200420,0
bs,20200421,0
bs,20200422,0
bs,20200423,0
bs,20200424,2
bs,20200425,0
bs,20200426,0
bs,20200427,0
bs,20200428,0
bs,20200429,0
bs,20200430,0
bs,20200501,0
bs,20200502,0
bs,20200503,0
bs,20200504,0
bs,20200505,0
bs,20200506,0
bs,20200507,0
bs,20200508,0
bs,20200509,0
bs,20200510,0
bs,20200511,0
bs,20200512,0
bs,20200513,0
bs,20200514,0
bs,20200515,0
bs,20200516,0
bs,20200517,0
bs,20200518,0
bs,20200519,0
bs,20200520,0
bs,20200521,0
bs,20200522,0
bs,20200523,0
bs,20200524,0
bs,20200525,0
bs,20200526,0
bs,20200527,0
bs,20200528,0
bs,20200529,0
bs,20200530,0
bs,20200531,0
bs,20200601,0
bs,20200602,0
bs,20200603,0
bs,20200604,0
bs,20200605,0
bs,20200606,0
bs,20200607,0
bs,20200608,0
bs,20200609,0
bs,20200610,0
bs,20200611,0
bs,20200612,0
bs,20200613,0
bs,20200614,0
bs,20200615,0
bs,20200616,0
bs,20200617,0
bs,20200618,0
bs,20200619,0
bs,20200620,0
bs,20200621,0
bs,20200622,0
bs,20200623,0
bs,20200624,0
bs,20200625,0
bs,20200626,0
bs,20200627,0
bs,20200628,0
bs,20200629,0
bs,20200630,0
bs,20200701,0
bs,20200702,0
bs,20200703,0
bs,20200704,0
bs,20200705,0
bs,20200706,0
bs,20200707,0
bs,20200708,0
bs,20200709,0
bs,20200710,0
bs,20200711,0
bs,20200712,0
bs,20200713,0
bs,20200714,0
bs,20200715,0
bs,20200716,0
bs,20200717,0
bs,20200718,0
bs,20200719,0
bs,20200720,0
bs,20200721,0
bs,20200722,0
bs,20200723,0
bs,20200724,0
bs,20200725,0
bs,20200726,0
bs,20200727,0
bs,20200728,0
bs,20200729,0
bs,20200730,0
bs,20200731,3
bs,20200801,0
bs,20200802,0
bs,20200803,0
bs,20200804,0
bs,20200805,0
bs,20200806,0
bs,20200807,0
bs,20200808,0
bs,20200809,0
bs,20200810,1
bs,20200811,0
bs,20200812,0
bs,20200813,0
bs,20200814,0
bs,20200815,2
bs,20200816,0
bs,20200817,1
bs,20200818,1
bs,20200819,1
bs,20200820,2
bs,20200821,1
bs,20200822,4
bs,20200823,2
bs,20200824,0
bs,20200825,11
bs,20200826,0
bs,20200827,0
bs,20200828,0
bs,20200829,0
bs,20200830,3
bs,20200831,0
bs,20200901,1
bs,20200902,2
bt,20200306,0
bt,20200313,0
bt,20200315,0
bt,20200317,0
bt,20200318,0
bt,20200319,0
bt,20200320,0
bt,20200321,0
bt,20200322,0
bt,20200323,0
bt,20200324,0
bt,20200325,0
bt,20200326,0
bt,20200327,0
bt,20200328,0
bt,20200329,0
bt,20200330,0
bt,20200331,0
bt,20200401,0
bt,20200402,0
bt,20200403,0
bt,20200404,0
bt,20200405,0
bt,20200406,0
bt,20200407,0
bt,20200408,0
bt,20200409,0
bt,20200410,0
bt,20200411,0
bt,20200412,0
bt,20200413,0
bt,20200414,0
bt,20200415,0
bt,20200416,0
bt,20200417,0
bt,20200418,0
bt,20200419,0
bt,20200420,0
bt,20200421,0
bt,20200422,0
bt,20200423,0
bt,20200424,0
bt,20200425,0
bt,20200426,0
bt,20200427,0
bt,20200428,0
bt,20200429,0
bt,20200430,0
bt,20200501,0
bt,20200502,0
bt,20200503,0
bt,20200504,0
bt,20200505,0
bt,20200506,0
bt,20200507,0
bt,20200508,0
bt,20200509,0
bt,20200510,0
bt,20200511,0
bt,20200512,0
bt,20200513,0
bt,20200514,0
bt,20200515,0
bt,20200516,0
bt,20200517,0
bt,20200518,0
bt,20200519,0
bt,20200520,0
bt,20200521,0
bt,20200522,0
bt,20200523,0
bt,20200524,0
bt,20200525,0
bt,20200526,0
bt,20200527,0
bt,20200528,0
bt,20200529,0
bt,20200530,0
bt,20200531,0
bt,20200601,0
bt,20200602,0
bt,20200603,0
bt,20200604,0
bt,20200605,0
bt,20200606,0
bt,20200607,0
bt,20200608,0
bt,20200609,0
bt,20200610,0
bt,20200611,0
bt,20200612,0
bt,20200613,0
bt,20200614,0
bt,20200615,0
bt,20200616,0
bt,20200617,0
bt,20200618,0
bt,20200619,0
bt,20200620,0
bt,20200621,0
bt,20200622,0
bt,20200623,0
bt,20200624,0
bt,20200625,0
bt,20200626,0
bt,20200627,0
bt,20200628,0
bt,20200629,0
bt,20200630,0
bt,20200701,0
bt,20200702,0
bt,20200703,0
bt,20200704,0
bt,20200705,0
bt,20200706,0
bt,20200707,0
bt,20200708,0
bt,20200709,0
bt,20200710,0
bt,20200711,0
bt,20200712,0
bt,20200713,0
bt,20200714,0
bt,20200715,0
bt,20200716,0
bt,20200717,0
bt,20200718,0
bt,20200719,0
bt,20200720,0
bt,20200721,0
bt,20200722,0
bt,20200723,0
bt,20200724,0
bt,20200725,0
bt,20200726,0
bt,20200727,0
bt,20200728,0
bt,20200729,0
bt,20200730,0
bt,20200731,0
bt,20200801,0
bt,20200802,0
bt,20200803,0
bt,20200804,0
bt,20200805,0
bt,20200806,0
bt,20200807,0
bt,20200808,0
bt,20200809,0
bt,20200810,0
bt,20200811,0
bt,20200812,0
bt,20200813,0
bt,20200814,0
bt,20200815,0
bt,20200816,0
bt,20200817,0
bt,20200818,0
bt,20200819,0
bt,20200820,0
bt,20200821,0
bt,20200822,0
bt,20200823,0
bt,20200824,0
bt,20200825,0
bt,20200826,0
bt,20200827,0
bt,20200828,0
bt,20200829,0
bt,20200830,0
bt,20200831,0
bt,20200901,0
bt,20200902,0
bw,20200401,0
bw,20200402,1
bw,20200403,0
bw,20200404,0
bw,20200405,0
bw,20200406,0
bw,20200407,0
bw,20200408,0
bw,20200409,0
bw,20200410,0
bw,20200411,0
bw,20200412,0
bw,20200413,0
bw,20200414,0
bw,20200415,0
bw,20200416,0
bw,20200417,0
bw,20200418,0
bw,20200419,0
bw,20200420,0
bw,20200421,0
bw,20200422,0
bw,20200423,0
bw,20200424,0
bw,20200425,0
bw,20200426,0
bw,20200427,0
bw,20200428,0
bw,20200429,0
bw,20200430,0
bw,20200501,0
bw,20200502,0
bw,20200503,0
bw,20200504,0
bw,20200505,0
bw,20200506,0
bw,20200507,0
bw,20200508,0
bw,20200509,0
bw,20200510,0
bw,20200511,0
bw,20200512,0
bw,20200513,0
bw,20200514,0
bw,20200515,0
bw,20200516,0
bw,20200517,0
bw,20200518,0
bw,20200519,0
bw,20200520,0
bw,20200521,0
bw,20200522,0
bw,20200523,0
bw,20200524,0
bw,20200525,0
bw,20200526,0
bw,20200527,0
bw,20200528,0
bw,20200529,0
bw,20200530,0
bw,20200531,0
bw,20200601,0
bw,20200602,0
bw,20200603,0
bw,20200604,0
bw,20200605,0
bw,20200606,0
bw,20200607,0
bw,20200608,0
bw,20200609,0
bw,20200610,0
bw,20200611,0
bw,20200612,0
bw,20200613,0
bw,20200614,0
bw,20200615,0
bw,20200616,0
bw,20200617,0
bw,20200618,0
bw,20200619,0
bw,20200620,0
bw,20200621,0
bw,20200622,0
bw,20200623,0
bw,20200624,0
bw,20200625,0
bw,20200626,0
bw,20200627,0
bw,20200628,0
bw,20200629,0
bw,20200630,0
bw,20200701,0
bw,20200702,0
bw,20200703,0
bw,20200704,0
bw,20200705,0
bw,20200706,0
bw,20200707,0
bw,20200708,0
bw,20200709,0
bw,20200710,0
bw,20200711,0
bw,20200712,0
bw,20200713,0
bw,20200714,0
bw,20200715,0
bw,20200716,0
bw,20200717,0
bw,20200718,0
bw,20200719,0
bw,20200720,0
bw,20200721,0
bw,20200722,0
bw,20200723,0
bw,20200724,0
bw,20200725,0
bw,20200726,0
bw,20200727,0
bw,20200728,1
bw,20200729,0
bw,20200730,0
bw,20200731,0
bw,20200801,0
bw,20200802,0
bw,20200803,0
bw,20200804,0
bw,20200805,0
bw,20200806,0
bw,20200807,0
bw,20200808,0
bw,20200809,0
bw,20200810,0
bw,20200811,0
bw,20200812,0
bw,20200813,0
bw,20200814,1
bw,20200815,0
bw,20200816,0
bw,20200817,0
bw,20200818,0
bw,20200819,0
bw,20200820,0
bw,20200821,0
bw,20200822,0
bw,20200823,0
bw,20200824,0
bw,20200825,0
bw,20200826,0
bw,20200827,3
bw,20200828,0
bw,20200829,0
bw,20200830,0
bw,20200831,0
bw,20200901,0
bw,20200902,0
by,20191231,0
by,20200101,0
by,20200102,0
by,20200103,0
by,20200104,0
by,20200105,0
by,20200106,0
by,20200107,0
by,20200108,0
by,20200109,0
by,20200110,0
by,20200111,0
by,20200112,0
by,20200113,0
by,20200114,0
by,20200115,0
by,20200116,0
by,20200117,0
by,20200118,0
by,20200119,0
by,20200120,0
by,20200121,0
by,20200122,0
by,20200123,0
by,20200124,0
by,20200125,0
by,20200126,0
by,20200127,0
by,20200128,0
by,20200129,0
by,20200130,0
by,20200131,0
by,20200201,0
by,20200202,0
by,20200203,0
by,20200204,0
by,20200205,0
by,20200206,0
by,20200207,0
by,20200208,0
by,20200209,0
by,20200210,0
by,20200211,0
by,20200212,0
by,20200213,0
by,20200214,0
by,20200215,0
by,20200216,0
by,20200217,0
by,20200218,0
by,20200219,0
by,20200220,0
by,20200221,0
by,20200222,0
by,20200223,0
by,20200224,0
by,20200225,0
by,20200226,0
by,20200227,0
by,20200228,0
by,20200229,0
by,20200301,0
by,20200302,0
by,20200304,0
by,20200305,0
by,20200311,0
by,20200312,0
by,20200313,0
by,20200316,0
by,20200317,0
by,20200318,0
by,20200319,0
by,20200320,0
by,20200321,0
by,20200322,0
by,20200323,0
by,20200324,0
by,20200325,0
by,20200326,0
by,20200327,0
by,20200328,0
by,20200329,0
by,20200330,0
by,20200331,0
by,20200401,0
by,20200402,0
by,20200403,4
by,20200404,0
by,20200405,1
by,20200406,3
by,20200407,5
by,20200408,0
by,20200409,0
by,20200410,3
by,20200411,3
by,20200412,4
by,20200413,3
by,20200414,3
by,20200415,4
by,20200416,3
by,20200417,4
by,20200418,3
by,20200419,2
by,20200420,2
by,20200421,4
by,20200422,4
by,20200423,3
by,20200424,2
by,20200425,3
by,20200426,4
by,20200427,5
by,20200428,3
by,20200429,4
by,20200430,5
by,20200501,5
by,20200502,4
by,20200503,4
by,20200504,2
by,20200505,4
by,20200506,4
by,20200507,5
by,20200508,4
by,20200509,5
by,20200510,5
by,20200511,5
by,20200512,4
by,20200513,7
by,20200514,4
by,20200515,5
by,20200516,5
by,20200517,4
by,20200518,5
by,20200519,6
by,20200520,4
by,20200521,4
by,20200522,6
by,20200523,5
by,20200524,4
by,20200525,5
by,20200526,5
by,20200527,4
by,20200528,6
by,20200529,5
by,20200530,5
by,20200531,5
by,20200601,6
by,20200602,5
by,20200603,3
by,20200604,5
by,20200605,5
by,20200606,6
by,20200607,4
by,20200608,6
by,20200609,7
by,20200610,6
by,20200611,6
by,20200612,5
by,20200613,5
by,20200614,5
by,20200615,5
by,20200616,4
by,20200617,6
by,20200618,6
by,20200619,7
by,20200620,2
by,20200621,10
by,20200622,3
by,20200623,5
by,20200624,6
by,20200625,5
by,20200626,5
by,20200627,6
by,20200628,4
by,20200629,6
by,20200630,4
by,20200701,5
by,20200702,6
by,20200703,7
by,20200704,7
by,20200705,6
by,20200706,5
by,20200707,6
by,20200708,7
by,20200709,7
by,20200710,6
by,20200711,5
by,20200712,5
by,20200713,5
by,20200714,4
by,20200715,6
by,20200716,6
by,20200717,5
by,20200718,6
by,20200719,4
by,20200720,4
by,20200721,4
by,20200722,4
by,20200723,6
by,20200724,6
by,20200725,0
by,20200726,11
by,20200727,4
by,20200728,4
by,20200729,5
by,20200730,5
by,20200731,5
by,20200801,6
by,20200802,4
by,20200803,4
by,20200804,4
by,20200805,3
by,20200806,3
by,20200807,3
by,20200808,3
by,20200809,2
by,20200810,2
by,20200811,2
by,20200812,3
by,20200813,3
by,20200814,4
by,20200815,4
by,20200816,4
by,20200817,3
by,20200818,3
by,20200819,4
by,20200820,5
by,20200821,5
by,20200822,5
by,20200823,5
by,20200824,5
by,20200825,4
by,20200826,6
by,20200827,5
by,20200828,5
by,20200829,5
by,20200830,4
by,20200831,5
by,20200901,5
by,20200902,5
bz,20200324,0
bz,20200325,0
bz,20200326,0
bz,20200327,0
bz,20200328,0
bz,20200329,0
bz,20200330,0
bz,20200331,0
bz,20200401,0
bz,20200402,0
bz,20200403,0
bz,20200404,0
bz,20200405,0
bz,20200406,1
bz,20200407,0
bz,20200408,0
bz,20200409,0
bz,20200410,0
bz,20200411,1
bz,20200412,0
bz,20200413,0
bz,20200414,0
bz,20200415,0
bz,20200416,0
bz,20200417,0
bz,20200418,0
bz,20200419,0
bz,20200420,0
bz,20200421,0
bz,20200422,0
bz,20200423,0
bz,20200424,0
bz,20200425,0
bz,20200426,0
bz,20200427,0
bz,20200428,0
bz,20200429,0
bz,20200430,0
bz,20200501,0
bz,20200502,0
bz,20200503,0
bz,20200504,0
bz,20200505,0
bz,20200506,0
bz,20200507,0
bz,20200508,0
bz,20200509,0
bz,20200510,0
bz,20200511,0
bz,20200512,0
bz,20200513,0
bz,20200514,0
bz,20200515,0
bz,20200516,0
bz,20200517,0
bz,20200518,0
bz,20200519,0
bz,20200520,0
bz,20200521,0
bz,20200522,0
bz,20200523,0
bz,20200524,0
bz,20200525,0
bz,20200526,0
bz,20200527,0
bz,20200528,0
bz,20200529,0
bz,20200530,0
bz,20200531,0
bz,20200601,0
bz,20200602,0
bz,20200603,0
bz,20200604,0
bz,20200605,0
bz,20200606,0
bz,20200607,0
bz,20200608,0
bz,20200609,0
bz,20200610,0
bz,20200611,0
bz,20200612,0
bz,20200613,0
bz,20200614,0
bz,20200615,0
bz,20200616,0
bz,20200617,0
bz,20200618,0
bz,20200619,0
bz,20200620,0
bz,20200621,0
bz,20200622,0
bz,20200623,0
bz,20200624,0
bz,20200625,0
bz,20200626,0
bz,20200627,0
bz,20200628,0
bz,20200629,0
bz,20200630,0
bz,20200701,0
bz,20200702,0
bz,20200703,0
bz,20200704,0
bz,20200705,0
bz,20200706,0
bz,20200707,0
bz,20200708,0
bz,20200709,0
bz,20200710,0
bz,20200711,0
bz,20200712,0
bz,20200713,0
bz,20200714,0
bz,20200715,0
bz,20200716,0
bz,20200717,0
bz,20200718,0
bz,20200719,0
bz,20200720,0
bz,20200721,0
bz,20200722,0
bz,20200723,0
bz,20200724,0
bz,20200725,0
bz,20200726,0
bz,20200727,0
bz,20200728,0
bz,20200729,0
bz,20200730,0
bz,20200731,0
bz,20200801,0
bz,20200802,0
bz,20200803,0
bz,20200804,0
bz,20200805,0
bz,20200806,0
bz,20200807,0
bz,20200808,0
bz,20200809,0
bz,20200810,0
bz,20200811,0
bz,20200812,0
bz,20200813,0
bz,20200814,0
bz,20200815,1
bz,20200816,0
bz,20200817,0
bz,20200818,1
bz,20200819,0
bz,20200820,1
bz,20200821,0
bz,20200822,0
bz,20200823,1
bz,20200824,0
bz,20200825,4
bz,20200826,0
bz,20200827,1
bz,20200828,1
bz,20200829,0
bz,20200830,1
bz,20200831,0
bz,20200901,0
bz,20200902,0
ca,20191231,0
ca,20200101,0
ca,20200102,0
ca,20200103,0
ca,20200104,0
ca,20200105,0
ca,20200106,0
ca,20200107,0
ca,20200108,0
ca,20200109,0
ca,20200110,0
ca,20200111,0
ca,20200112,0
ca,20200113,0
ca,20200114,0
ca,20200115,0
ca,20200116,0
ca,20200117,0
ca,20200118,0
ca,20200119,0
ca,20200120,0
ca,20200121,0
ca,20200122,0
ca,20200123,0
ca,20200124,0
ca,20200125,0
ca,20200126,0
ca,20200127,0
ca,20200128,0
ca,20200129,0
ca,20200130,0
ca,20200131,0
ca,20200201,0
ca,20200202,0
ca,20200203,0
ca,20200204,0
ca,20200205,0
ca,20200206,0
ca,20200207,0
ca,20200208,0
ca,20200209,0
ca,20200210,0
ca,20200211,0
ca,20200212,0
ca,20200213,0
ca,20200214,0
ca,20200215,0
ca,20200216,0
ca,20200217,0
ca,20200218,0
ca,20200219,0
ca,20200220,0
ca,20200221,0
ca,20200222,0
ca,20200223,0
ca,20200224,0
ca,20200225,0
ca,20200226,0
ca,20200227,0
ca,20200228,0
ca,20200229,0
ca,20200301,0
ca,20200302,0
ca,20200303,0
ca,20200304,0
ca,20200305,0
ca,20200306,0
ca,20200307,0
ca,20200308,0
ca,20200309,0
ca,20200310,1
ca,20200311,0
ca,20200312,0
ca,20200313,0
ca,20200314,0
ca,20200315,0
ca,20200316,0
ca,20200317,3
ca,20200318,4
ca,20200319,1
ca,20200320,1
ca,20200321,2
ca,20200322,6
ca,20200323,2
ca,20200324,4
ca,20200325,3
ca,20200326,8
ca,20200327,4
ca,20200328,14
ca,20200329,7
ca,20200330,1
ca,20200331,28
ca,20200401,7
ca,20200402,13
ca,20200403,29
ca,20200404,49
ca,20200405,44
ca,20200406,49
ca,20200407,43
ca,20200408,57
ca,20200409,55
ca,20200410,74
ca,20200411,60
ca,20200412,84
ca,20200413,64
ca,20200414,63
ca,20200415,123
ca,20200416,107
ca,20200417,183
ca,20200418,116
ca,20200419,158
ca,20200420,113
ca,20200421,110
ca,20200422,144
ca,20200423,140
ca,20200424,172
ca,20200425,156
ca,20200426,163
ca,20200427,95
ca,20200428,147
ca,20200429,152
ca,20200430,137
ca,20200501,188
ca,20200502,207
ca,20200503,175
ca,20200504,116
ca,20200505,172
ca,20200506,189
ca,20200507,189
ca,20200508,176
ca,20200509,161
ca,20200510,124
ca,20200511,178
ca,20200512,122
ca,20200513,176
ca,20200514,135
ca,20200515,168
ca,20200516,90
ca,20200517,117
ca,20200518,103
ca,20200519,60
ca,20200520,70
ca,20200521,118
ca,20200522,122
ca,20200523,98
ca,20200524,105
ca,20200525,69
ca,20200526,121
ca,20200527,94
ca,20200528,126
ca,20200529,112
ca,20200530,102
ca,20200531,94
ca,20200601,222
ca,20200602,31
ca,20200603,69
ca,20200604,103
ca,20200605,139
ca,20200606,66
ca,20200607,70
ca,20200608,27
ca,20200609,35
ca,20200610,62
ca,20200611,63
ca,20200612,34
ca,20200613,55
ca,20200614,58
ca,20200615,39
ca,20200616,29
ca,20200617,38
ca,20200618,41
ca,20200619,46
ca,20200620,46
ca,20200621,64
ca,20200622,20
ca,20200623,6
ca,20200624,18
ca,20200625,30
ca,20200626,20
ca,20200627,4
ca,20200628,8
ca,20200629,6
ca,20200630,44
ca,20200701,25
ca,20200702,0
ca,20200703,51
ca,20200704,21
ca,20200705,11
ca,20200706,10
ca,20200707,9
ca,20200708,18
ca,20200709,26
ca,20200710,12
ca,20200711,10
ca,20200712,14
ca,20200713,10
ca,20200714,7
ca,20200715,8
ca,20200716,12
ca,20200717,17
ca,20200718,12
ca,20200719,0
ca,20200720,13
ca,20200721,6
ca,20200722,4
ca,20200723,8
ca,20200724,4
ca,20200725,7
ca,20200726,4
ca,20200727,5
ca,20200728,11
ca,20200729,11
ca,20200730,5
ca,20200731,12
ca,20200801,6
ca,20200802,6
ca,20200803,4
ca,20200804,2
ca,20200805,11
ca,20200806,4
ca,20200807,4
ca,20200808,4
ca,20200809,6
ca,20200810,5
ca,20200811,6
ca,20200812,4
ca,20200813,15
ca,20200814,9
ca,20200815,5
ca,20200816,4
ca,20200817,2
ca,20200818,6
ca,20200819,13
ca,20200820,4
ca,20200821,5
ca,20200822,10
ca,20200823,7
ca,20200824,2
ca,20200825,10
ca,20200826,7
ca,20200827,4
ca,20200828,8
ca,20200829,6
ca,20200830,5
ca,20200831,4
ca,20200901,9
ca,20200902,6
cd,20200311,0
cd,20200314,0
cd,20200315,0
cd,20200316,0
cd,20200317,0
cd,20200318,0
cd,20200319,0
cd,20200320,0
cd,20200321,0
cd,20200322,1
cd,20200323,1
cd,20200324,0
cd,20200325,1
cd,20200326,0
cd,20200327,1
cd,20200328,0
cd,20200329,2
cd,20200330,2
cd,20200331,0
cd,20200401,0
cd,20200402,3
cd,20200403,0
cd,20200404,2
cd,20200405,5
cd,20200406,0
cd,20200407,0
cd,20200408,0
cd,20200409,2
cd,20200410,0
cd,20200411,0
cd,20200412,0
cd,20200413,0
cd,20200414,0
cd,20200415,1
cd,20200416,1
cd,20200417,1
cd,20200418,2
cd,20200419,0
cd,20200420,0
cd,20200421,0
cd,20200422,0
cd,20200423,0
cd,20200424,0
cd,20200425,3
cd,20200426,0
cd,20200427,0
cd,20200428,2
cd,20200429,0
cd,20200430,1
cd,20200501,0
cd,20200502,1
cd,20200503,1
cd,20200504,1
cd,20200505,0
cd,20200506,0
cd,20200507,2
cd,20200508,0
cd,20200509,3
cd,20200510,2
cd,20200511,0
cd,20200512,3
cd,20200513,6
cd,20200514,0
cd,20200515,0
cd,20200516,10
cd,20200517,0
cd,20200518,0
cd,20200519,1
cd,20200520,0
cd,20200521,0
cd,20200522,2
cd,20200523,0
cd,20200524,0
cd,20200525,4
cd,20200526,0
cd,20200527,0
cd,20200528,1
cd,20200529,1
cd,20200530,0
cd,20200531,0
cd,20200601,2
cd,20200602,1
cd,20200603,0
cd,20200604,3
cd,20200605,3
cd,20200606,3
cd,20200607,0
cd,20200608,4
cd,20200609,2
cd,20200610,2
cd,20200611,6
cd,20200612,2
cd,20200613,3
cd,20200614,5
cd,20200615,1
cd,20200616,6
cd,20200617,0
cd,20200618,3
cd,20200619,2
cd,20200620,4
cd,20200621,3
cd,20200622,6
cd,20200623,5
cd,20200624,0
cd,20200625,0
cd,20200626,7
cd,20200627,7
cd,20200628,0
cd,20200629,8
cd,20200630,10
cd,20200701,2
cd,20200702,5
cd,20200703,1
cd,20200704,0
cd,20200705,6
cd,20200706,0
cd,20200707,1
cd,20200708,0
cd,20200709,2
cd,20200710,4
cd,20200711,0
cd,20200712,0
cd,20200713,0
cd,20200714,1
cd,20200715,0
cd,20200716,2
cd,20200717,1
cd,20200718,0
cd,20200719,0
cd,20200720,1
cd,20200721,1
cd,20200722,1
cd,20200723,2
cd,20200724,3
cd,20200725,0
cd,20200726,3
cd,20200727,1
cd,20200728,4
cd,20200729,0
cd,20200730,5
cd,20200731,1
cd,20200801,0
cd,20200802,0
cd,20200803,0
cd,20200804,0
cd,20200805,0
cd,20200806,0
cd,20200807,0
cd,20200808,3
cd,20200809,6
cd,20200810,0
cd,20200811,0
cd,20200812,1
cd,20200813,1
cd,20200814,9
cd,20200815,4
cd,20200816,1
cd,20200817,0
cd,20200818,3
cd,20200819,0
cd,20200820,3
cd,20200821,1
cd,20200822,1
cd,20200823,3
cd,20200824,0
cd,20200825,0
cd,20200826,0
cd,20200827,3
cd,20200828,1
cd,20200829,0
cd,20200830,3
cd,20200831,0
cd,20200901,0
cd,20200902,1
cf,20200316,0
cf,20200317,0
cf,20200318,0
cf,20200319,0
cf,20200320,0
cf,20200321,0
cf,20200322,0
cf,20200323,0
cf,20200324,0
cf,20200325,0
cf,20200326,0
cf,20200327,0
cf,20200328,0
cf,20200329,0
cf,20200330,0
cf,20200331,0
cf,20200401,0
cf,20200402,0
cf,20200403,0
cf,20200404,0
cf,20200405,0
cf,20200406,0
cf,20200407,0
cf,20200408,0
cf,20200409,0
cf,20200410,0
cf,20200411,0
cf,20200412,0
cf,20200413,0
cf,20200414,0
cf,20200415,0
cf,20200416,0
cf,20200417,0
cf,20200418,0
cf,20200419,0
cf,20200420,0
cf,20200421,0
cf,20200422,0
cf,20200423,0
cf,20200424,0
cf,20200425,0
cf,20200426,0
cf,20200427,0
cf,20200428,0
cf,20200429,0
cf,20200430,0
cf,20200501,0
cf,20200502,0
cf,20200503,0
cf,20200504,0
cf,20200505,0
cf,20200506,0
cf,20200507,0
cf,20200508,0
cf,20200509,0
cf,20200510,0
cf,20200511,0
cf,20200512,0
cf,20200513,0
cf,20200514,0
cf,20200515,0
cf,20200516,0
cf,20200517,0
cf,20200518,0
cf,20200519,0
cf,20200520,0
cf,20200521,0
cf,20200522,0
cf,20200523,0
cf,20200524,1
cf,20200525,0
cf,20200526,0
cf,20200527,0
cf,20200528,0
cf,20200529,0
cf,20200530,0
cf,20200531,0
cf,20200601,1
cf,20200602,2
cf,20200603,0
cf,20200604,0
cf,20200605,0
cf,20200606,0
cf,20200607,1
cf,20200608,0
cf,20200609,0
cf,20200610,0
cf,20200611,1
cf,20200612,1
cf,20200613,0
cf,20200614,0
cf,20200615,0
cf,20200616,3
cf,20200617,4
cf,20200618,4
cf,20200619,1
cf,20200620,0
cf,20200621,4
cf,20200622,0
cf,20200623,7
cf,20200624,7
cf,20200625,1
cf,20200626,2
cf,20200627,0
cf,20200628,5
cf,20200629,0
cf,20200630,2
cf,20200701,0
cf,20200702,0
cf,20200703,1
cf,20200704,0
cf,20200705,0
cf,20200706,0
cf,20200707,4
cf,20200708,0
cf,20200709,0
cf,20200710,0
cf,20200711,1
cf,20200712,0
cf,20200713,0
cf,20200714,0
cf,20200715,0
cf,20200716,0
cf,20200717,0
cf,20200718,0
cf,20200719,2
cf,20200720,0
cf,20200721,0
cf,20200722,0
cf,20200723,2
cf,20200724,1
cf,20200725,1
cf,20200726,0
cf,20200727,0
cf,20200728,0
cf,20200729,0
cf,20200730,0
cf,20200731,0
cf,20200801,0
cf,20200802,0
cf,20200803,0
cf,20200804,0
cf,20200805,0
cf,20200806,0
cf,20200807,0
cf,20200808,0
cf,20200809,1
cf,20200810,0
cf,20200811,0
cf,20200812,1
cf,20200813,0
cf,20200814,0
cf,20200815,0
cf,20200816,0
cf,20200817,0
cf,20200818,0
cf,20200819,0
cf,20200820,0
cf,20200821,0
cf,20200822,0
cf,20200823,0
cf,20200824,0
cf,20200825,0
cf,20200826,0
cf,20200827,0
cf,20200828,0
cf,20200829,0
cf,20200830,0
cf,20200831,0
cf,20200901,1
cf,20200902,0
cg,20200316,0
cg,20200317,0
cg,20200318,0
cg,20200319,0
cg,20200320,0
cg,20200321,0
cg,20200322,0
cg,20200323,0
cg,20200324,0
cg,20200325,0
cg,20200326,0
cg,20200327,0
cg,20200328,0
cg,20200329,0
cg,20200330,0
cg,20200331,0
cg,20200401,2
cg,20200402,0
cg,20200403,1
cg,20200404,0
cg,20200405,2
cg,20200406,0
cg,20200407,0
cg,20200408,0
cg,20200409,0
cg,20200410,0
cg,20200411,0
cg,20200412,0
cg,20200413,0
cg,20200414,0
cg,20200415,0
cg,20200416,0
cg,20200417,0
cg,20200418,1
cg,20200419,0
cg,20200420,0
cg,20200421,0
cg,20200422,0
cg,20200423,0
cg,20200424,0
cg,20200425,0
cg,20200426,2
cg,20200427,0
cg,20200428,0
cg,20200429,0
cg,20200430,1
cg,20200501,0
cg,20200502,1
cg,20200503,0
cg,20200504,0
cg,20200505,0
cg,20200506,0
cg,20200507,0
cg,20200508,0
cg,20200509,0
cg,20200510,0
cg,20200511,0
cg,20200512,1
cg,20200513,0
cg,20200514,0
cg,20200515,4
cg,20200516,0
cg,20200517,0
cg,20200518,0
cg,20200519,0
cg,20200520,0
cg,20200521,0
cg,20200522,1
cg,20200523,0
cg,20200524,0
cg,20200525,0
cg,20200526,1
cg,20200527,2
cg,20200528,0
cg,20200529,0
cg,20200530,0
cg,20200531,0
cg,20200601,1
cg,20200602,0
cg,20200603,0
cg,20200604,0
cg,20200605,0
cg,20200606,0
cg,20200607,2
cg,20200608,0
cg,20200609,0
cg,20200610,2
cg,20200611,1
cg,20200612,0
cg,20200613,0
cg,20200614,0
cg,20200615,0
cg,20200616,2
cg,20200617,0
cg,20200618,0
cg,20200619,0
cg,20200620,0
cg,20200621,1
cg,20200622,0
